skill_id,label,confidence
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.decision-guide.continuity","decision guide: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.decision-guide.continuity","decision guide: continuity","medium-confidence-inferred"
"skill.calculus.decision-guide.continuity","decision guide: continuity","medium-confidence-inferred"
"skill.calculus.decision-guide.continuity","decision guide: continuity","medium-confidence-inferred"
"skill.calculus.decision-guide.continuity","decision guide: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.geometric-series","textbook lesson: geometric-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.taylor-series","textbook lesson: taylor-series","medium-confidence-inferred"
"skill.calculus.practice-exam.calculus-1-final","practice exam: calculus 1 final","medium-confidence-inferred"
"skill.calculus.practice-exam.calculus-2-final","practice exam: calculus 2 final","medium-confidence-inferred"
"skill.calculus.textbook-lesson.sequence","textbook lesson: sequence","medium-confidence-inferred"
"skill.calculus.textbook-lesson.sequence","textbook lesson: sequence","medium-confidence-inferred"
"skill.calculus.textbook-lesson.sequence","textbook lesson: sequence","medium-confidence-inferred"
"skill.calculus.textbook-lesson.sequence","textbook lesson: sequence","medium-confidence-inferred"
"skill.calculus.textbook-lesson.convergence-test","textbook lesson: convergence-test","medium-confidence-inferred"
"skill.calculus.textbook-lesson.sequence","textbook lesson: sequence","medium-confidence-inferred"
"skill.calculus.textbook-lesson.sequence","textbook lesson: sequence","medium-confidence-inferred"
"skill.calculus.textbook-lesson.convergence-test","textbook lesson: convergence-test","medium-confidence-inferred"
"skill.calculus.textbook-lesson.sequence","textbook lesson: sequence","medium-confidence-inferred"
"skill.calculus.textbook-lesson.sequence","textbook lesson: sequence","medium-confidence-inferred"
"skill.calculus.textbook-lesson.geometric-series","textbook lesson: geometric-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.harmonic-series","textbook lesson: harmonic-series","medium-confidence-inferred"
"skill.calculus.textbook-lesson.sequence","textbook lesson: sequence","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.limit","textbook lesson: limit","medium-confidence-inferred"
"skill.calculus.textbook-lesson.limit","textbook lesson: limit","medium-confidence-inferred"
"skill.calculus.textbook-lesson.sequence","textbook lesson: sequence","medium-confidence-inferred"
"skill.calculus.textbook-lesson.sequence","textbook lesson: sequence","medium-confidence-inferred"
"skill.calculus.textbook-lesson.sequence","textbook lesson: sequence","medium-confidence-inferred"
"skill.calculus.textbook-lesson.sequence","textbook lesson: sequence","medium-confidence-inferred"
"skill.calculus.textbook-lesson.sequence","textbook lesson: sequence","medium-confidence-inferred"
"skill.calculus.textbook-lesson.sequence","textbook lesson: sequence","medium-confidence-inferred"
"skill.calculus.textbook-lesson.sequence","textbook lesson: sequence","medium-confidence-inferred"
"skill.calculus.textbook-lesson.sequence","textbook lesson: sequence","medium-confidence-inferred"
"skill.calculus.textbook-lesson.sequence","textbook lesson: sequence","medium-confidence-inferred"
"skill.calculus.textbook-lesson.sequence","textbook lesson: sequence","medium-confidence-inferred"
"skill.calculus.textbook-lesson.limit","textbook lesson: limit","medium-confidence-inferred"
"skill.calculus.textbook-lesson.sequence","textbook lesson: sequence","medium-confidence-inferred"
"skill.calculus.textbook-lesson.sequence","textbook lesson: sequence","medium-confidence-inferred"
"skill.calculus.textbook-lesson.sequence","textbook lesson: sequence","medium-confidence-inferred"
"skill.calculus.textbook-lesson.sequence","textbook lesson: sequence","medium-confidence-inferred"
"skill.calculus.textbook-lesson.sequence","textbook lesson: sequence","medium-confidence-inferred"
"skill.calculus.quick-answer.harmonic-series","quick answer: harmonic-series","medium-confidence-inferred"
"skill.calculus.decision-guide.sequence","decision guide: sequence","medium-confidence-inferred"
"skill.calculus.visual-guide.convergence-test","visual guide: convergence-test","medium-confidence-inferred"
"skill.calculus.visual-guide.derivative","visual guide: derivative","medium-confidence-inferred"
"skill.calculus.visual-guide.integral","visual guide: integral","medium-confidence-inferred"
"skill.calculus.visual-guide.taylor-series","visual guide: taylor-series","medium-confidence-inferred"
"skill.calculus.worked-problem.absolute-versus-conditional-convergence","worked problem: absolute versus conditional convergence","medium-confidence-inferred"
"skill.calculus.worked-problem.series","worked problem: series","medium-confidence-inferred"
"skill.calculus.worked-problem.chain-rule","worked problem: chain-rule","medium-confidence-inferred"
"skill.calculus.worked-problem.optimization","worked problem: optimization","medium-confidence-inferred"
"skill.calculus.worked-problem.finite-geometric-sum","worked problem: finite geometric sum","medium-confidence-inferred"
"skill.calculus.worked-problem.derivative","worked problem: derivative","medium-confidence-inferred"
"skill.calculus.worked-problem.infinite-geometric-sum","worked problem: infinite geometric sum","medium-confidence-inferred"
"skill.calculus.worked-problem.integration-by-parts","worked problem: integration-by-parts","medium-confidence-inferred"
"skill.calculus.worked-problem.integration-by-parts","worked problem: integration-by-parts","medium-confidence-inferred"
"skill.calculus.worked-problem.interval-of-convergence-example","worked problem: interval of convergence example","medium-confidence-inferred"
"skill.calculus.worked-problem.limit","worked problem: limit","medium-confidence-inferred"
"skill.calculus.worked-problem.limit","worked problem: limit","medium-confidence-inferred"
"skill.calculus.worked-problem.limit","worked problem: limit","medium-confidence-inferred"
"skill.calculus.worked-problem.chain-rule","worked problem: chain-rule","medium-confidence-inferred"
"skill.calculus.worked-problem.limit","worked problem: limit","medium-confidence-inferred"
"skill.calculus.worked-problem.optimization","worked problem: optimization","medium-confidence-inferred"
"skill.calculus.worked-problem.chain-rule","worked problem: chain-rule","medium-confidence-inferred"
"skill.calculus.worked-problem.chain-rule","worked problem: chain-rule","medium-confidence-inferred"
"skill.calculus.worked-problem.ratio-test-example","worked problem: ratio test example","medium-confidence-inferred"
"skill.calculus.worked-problem.integration-by-parts","worked problem: integration-by-parts","medium-confidence-inferred"
"skill.calculus.worked-problem.series","worked problem: series","medium-confidence-inferred"
"skill.calculus.worked-problem.root-test-example","worked problem: root test example","medium-confidence-inferred"
"skill.calculus.worked-problem.geometric-series","worked problem: geometric-series","medium-confidence-inferred"
"skill.calculus.worked-problem.taylor-series","worked problem: taylor-series","medium-confidence-inferred"
"skill.calculus.worked-problem.taylor-series","worked problem: taylor-series","medium-confidence-inferred"
"skill.calculus.worked-problem.taylor-series","worked problem: taylor-series","medium-confidence-inferred"
"skill.calculus.worksheet.chain-rule","worksheet: chain-rule","medium-confidence-inferred"
"skill.calculus.worksheet.limit","worksheet: limit","medium-confidence-inferred"
"skill.calculus.worksheet.geometric-series","worksheet: geometric-series","medium-confidence-inferred"
"skill.calculus.worksheet.integration-by-parts","worksheet: integration-by-parts","medium-confidence-inferred"
"skill.calculus.worksheet.optimization","worksheet: optimization","medium-confidence-inferred"
"skill.calculus.worksheet.taylor-series","worksheet: taylor-series","medium-confidence-inferred"
"skill.algebra.tool.expression-checker","tool: expression checker","medium-confidence-inferred"
"skill.calculus.tool.integral","tool: integral","medium-confidence-inferred"
