route,page_role,words_before_first_substantive_content,dom_nodes_before_first_substantive_content,vertical_pixels_before_first_substantive_content,metadata_items_before_content,callout_count_before_content,card_count_before_content,navigation_blocks_before_content,outline_present,outline_item_count,breadcrumb_height,header_height,first_substantive_heading,repeated_boilerplate_word_count,main_content_ratio
"/subjects/math/calculus/derivatives/tangent-line-equation/","textbook-lesson","18","18","","3","0","0","5","false","0","","","","183","0.883"
"/subjects/math/calculus/derivatives/unit-2a-common-errors/","textbook-lesson","23","18","","3","0","0","5","false","0","","","","188","0.770"
"/subjects/math/calculus/derivatives/unit-2a-cumulative-practice/","textbook-lesson","19","18","","3","0","0","5","false","0","","","","182","0.917"
"/subjects/math/calculus/derivatives/unit-2a-practice-exam-a/","textbook-lesson","19","18","","4","1","0","5","false","0","","","","182","0.819"
"/subjects/math/calculus/derivatives/unit-2a-practice-exam-b/","textbook-lesson","19","18","","4","1","0","5","false","0","","","","182","0.813"
"/subjects/math/calculus/derivatives/unit-2a-reference/","textbook-lesson","20","18","","3","0","0","5","false","0","","","","183","0.820"
"/subjects/math/calculus/derivatives/unit-2a-review/","textbook-lesson","21","18","","3","0","0","5","false","0","","","","184","0.804"
"/subjects/math/calculus/derivatives/variable-exponents/","textbook-lesson","18","18","","3","0","0","5","false","0","","","","183","0.853"
"/subjects/math/calculus/derivatives/what-does-derivative-mean/","textbook-lesson","22","18","","3","0","0","5","false","0","","","","187","0.872"
"/subjects/math/calculus/derivatives/what-implicit-means/","textbook-lesson","21","18","","3","0","0","5","false","0","","","","186","0.822"
"/subjects/math/calculus/derivatives/why-derivative-rules-work/","textbook-lesson","21","18","","3","0","0","5","false","0","","","","186","0.819"
"/subjects/math/calculus/derivatives/why-derivatives-matter/","textbook-lesson","17","18","","3","0","0","5","false","0","","","","182","0.887"
"/subjects/math/calculus/derivatives/why-special-derivatives-are-not-random/","textbook-lesson","20","18","","3","0","0","5","false","0","","","","185","0.816"
"/subjects/math/calculus/formula-sheets/","resource-hub","15","12","","0","0","2","2","false","0","","","","183","0.415"
"/subjects/math/calculus/formula-sheets/derivative-rules/","formula-sheet","22","15","","0","0","0","1","false","0","","","","184","0.702"
"/subjects/math/calculus/integrals/","unit-hub","13","15","","9","2","0","5","false","0","","","","183","0.898"
"/subjects/math/calculus/integrals/accumulation-functions/","textbook-lesson","15","18","","3","0","0","5","false","0","","","","181","0.842"
"/subjects/math/calculus/integrals/antiderivatives/","textbook-lesson","17","18","","3","0","0","5","false","0","","","","183","0.848"
"/subjects/math/calculus/integrals/average-value-of-a-function/","textbook-lesson","18","18","","4","0","0","5","false","0","","","","184","0.836"
"/subjects/math/calculus/integrals/basic-antiderivative-rules/","textbook-lesson","16","18","","3","0","0","5","false","0","","","","182","0.818"
"/subjects/math/calculus/integrals/common-errors/","textbook-lesson","21","18","","3","0","0","5","false","0","","","","187","0.718"
"/subjects/math/calculus/integrals/cumulative-practice/","textbook-lesson","17","18","","3","0","0","5","false","0","","","","181","0.853"
"/subjects/math/calculus/integrals/definite-integral-signed-area/","textbook-lesson","19","18","","3","0","0","5","false","0","","","","185","0.842"
"/subjects/math/calculus/integrals/definite-integrals-by-substitution/","textbook-lesson","17","18","","3","0","0","5","false","0","","","","183","0.817"
"/subjects/math/calculus/integrals/displacement-and-distance/","textbook-lesson","18","18","","3","0","0","5","false","0","","","","184","0.830"
"/subjects/math/calculus/integrals/fundamental-theorem-part-one/","textbook-lesson","19","18","","3","1","0","5","false","0","","","","185","0.834"
"/subjects/math/calculus/integrals/fundamental-theorem-part-two/","textbook-lesson","19","18","","3","0","0","5","false","0","","","","185","0.819"
"/subjects/math/calculus/integrals/improper-integrals-infinite-intervals/","textbook-lesson","18","18","","3","0","0","5","false","0","","","","184","0.833"
"/subjects/math/calculus/integrals/improper-integrals-unbounded-functions/","textbook-lesson","18","18","","3","0","0","5","false","0","","","","184","0.815"
"/subjects/math/calculus/integrals/indefinite-integrals-and-c/","textbook-lesson","20","18","","3","0","0","5","false","0","","","","186","0.848"
"/subjects/math/calculus/integrals/initial-value-problems/","textbook-lesson","19","18","","3","0","0","5","false","0","","","","185","0.840"
"/subjects/math/calculus/integrals/integration-by-parts/","textbook-lesson","16","18","","5","0","0","5","false","0","","","","182","0.844"
"/subjects/math/calculus/integrals/integration-strategy/","textbook-lesson","17","18","","3","1","0","5","false","0","","","","183","0.804"
"/subjects/math/calculus/integrals/left-right-midpoint-riemann-sums/","textbook-lesson","19","18","","3","0","0","5","false","0","","","","185","0.824"
"/subjects/math/calculus/integrals/net-change-theorem/","textbook-lesson","17","18","","3","0","0","5","false","0","","","","183","0.813"
"/subjects/math/calculus/integrals/numerical-integration/","textbook-lesson","17","18","","3","0","0","5","false","0","","","","183","0.827"
"/subjects/math/calculus/integrals/partial-fractions/","textbook-lesson","15","18","","3","0","0","5","false","0","","","","181","0.797"
"/subjects/math/calculus/integrals/partitions-and-sigma-notation/","textbook-lesson","17","18","","3","0","0","5","false","0","","","","183","0.820"
"/subjects/math/calculus/integrals/practice-exam-a-answer-key/","textbook-lesson","20","18","","3","0","0","5","false","0","","","","184","0.854"
"/subjects/math/calculus/integrals/practice-exam-a/","textbook-lesson","18","18","","4","1","0","5","false","0","","","","182","0.807"
"/subjects/math/calculus/integrals/practice-exam-b-answer-key/","textbook-lesson","20","18","","3","0","0","5","false","0","","","","184","0.862"
"/subjects/math/calculus/integrals/practice-exam-b/","textbook-lesson","18","18","","4","1","0","5","false","0","","","","182","0.814"
"/subjects/math/calculus/integrals/properties-of-definite-integrals/","textbook-lesson","19","18","","3","0","0","5","false","0","","","","185","0.827"
"/subjects/math/calculus/integrals/rates-to-total-change/","textbook-lesson","19","18","","3","1","0","5","false","0","","","","185","0.847"
"/subjects/math/calculus/integrals/review/","textbook-lesson","20","18","","3","0","0","5","false","0","","","","184","0.782"
"/subjects/math/calculus/integrals/riemann-sum-limit/","textbook-lesson","20","18","","3","1","0","5","false","0","","","","186","0.847"
"/subjects/math/calculus/integrals/simpsons-rule/","textbook-lesson","15","18","","3","0","0","5","false","0","","","","181","0.825"
"/subjects/math/calculus/integrals/substitution/","textbook-lesson","18","18","","3","0","0","5","false","0","","","","184","0.837"
"/subjects/math/calculus/integrals/trigonometric-integrals/","textbook-lesson","15","18","","3","0","0","5","false","0","","","","181","0.827"
"/subjects/math/calculus/integrals/trigonometric-substitution/","textbook-lesson","15","18","","3","0","0","5","false","0","","","","181","0.842"
"/subjects/math/calculus/integrals/variable-limits-and-chain-rule/","textbook-lesson","19","18","","3","0","0","5","false","0","","","","185","0.827"
"/subjects/math/calculus/integration-applications/","unit-hub","12","15","","9","1","0","5","false","0","","","","182","0.879"
"/subjects/math/calculus/integration-applications/arc-length/","textbook-lesson","14","18","","3","0","0","5","false","0","","","","378","0.697"
"/subjects/math/calculus/integration-applications/area-between-curves/","textbook-lesson","15","18","","3","0","0","5","false","0","","","","379","0.684"
"/subjects/math/calculus/integration-applications/average-value-of-a-function/","concept-explainer","11","16","","2","1","0","5","true","6","","","","384","0.600"
"/subjects/math/calculus/integration-applications/choosing-a-volume-method/","textbook-lesson","16","18","","3","0","0","5","false","0","","","","183","0.790"
"/subjects/math/calculus/integration-applications/common-errors/","textbook-lesson","20","18","","3","0","0","5","false","0","","","","187","0.717"
"/subjects/math/calculus/integration-applications/cumulative-practice/","textbook-lesson","16","18","","3","0","0","5","false","0","","","","181","0.862"
"/subjects/math/calculus/integration-applications/cylindrical-shells/","textbook-lesson","14","18","","3","0","0","5","false","0","","","","181","0.828"
"/subjects/math/calculus/integration-applications/density-and-mass/","textbook-lesson","15","18","","3","0","0","5","false","0","","","","182","0.798"
"/subjects/math/calculus/integration-applications/disks-and-washers/","textbook-lesson","15","18","","3","0","0","5","false","0","","","","182","0.817"
"/subjects/math/calculus/integration-applications/fluid-pressure/","textbook-lesson","17","18","","3","0","0","5","false","0","","","","184","0.828"
"/subjects/math/calculus/integration-applications/horizontal-slices/","textbook-lesson","17","18","","3","0","0","5","false","0","","","","184","0.805"
"/subjects/math/calculus/integration-applications/marginal-quantities/","textbook-lesson","17","18","","3","0","0","5","false","0","","","","184","0.822"
"/subjects/math/calculus/integration-applications/moments-and-center-of-mass/","textbook-lesson","17","18","","3","0","0","5","false","0","","","","184","0.827"
"/subjects/math/calculus/integration-applications/physics-application-studio/","textbook-lesson","15","18","","3","0","0","5","false","0","","","","182","0.847"
"/subjects/math/calculus/integration-applications/practice-exam-a-answer-key/","textbook-lesson","19","18","","3","0","0","5","false","0","","","","184","0.850"
"/subjects/math/calculus/integration-applications/practice-exam-a/","textbook-lesson","17","18","","4","1","0","5","false","0","","","","182","0.831"
"/subjects/math/calculus/integration-applications/practice-exam-b-answer-key/","textbook-lesson","19","18","","3","0","0","5","false","0","","","","184","0.856"
"/subjects/math/calculus/integration-applications/practice-exam-b/","textbook-lesson","17","18","","4","1","0","5","false","0","","","","182","0.824"
"/subjects/math/calculus/integration-applications/probability-density/","textbook-lesson","17","18","","3","0","0","5","false","0","","","","184","0.831"
"/subjects/math/calculus/integration-applications/pumping-liquids/","textbook-lesson","14","18","","3","0","0","5","false","0","","","","181","0.837"
"/subjects/math/calculus/integration-applications/review/","textbook-lesson","18","18","","3","0","0","5","false","0","","","","183","0.861"
"/subjects/math/calculus/integration-applications/spring-work/","textbook-lesson","16","18","","3","0","0","5","false","0","","","","183","0.813"
"/subjects/math/calculus/integration-applications/surface-area-of-revolution/","textbook-lesson","16","18","","3","0","0","5","false","0","","","","380","0.668"
"/subjects/math/calculus/integration-applications/volumes-by-slicing/","textbook-lesson","15","18","","3","0","0","5","false","0","","","","182","0.833"
"/subjects/math/calculus/integration-applications/washer-vs-shell/","decision-guide","12","16","","2","1","0","5","true","6","","","","381","0.612"
"/subjects/math/calculus/integration-applications/work-and-fluid-force/","method-guide","12","16","","2","1","0","5","true","6","","","","382","0.601"
"/subjects/math/calculus/integration-applications/work-and-variable-force/","textbook-lesson","16","18","","3","0","0","5","false","0","","","","183","0.825"
"/subjects/math/calculus/integration-techniques/","quick-answer","5","11","","9","1","0","5","false","0","","","","181","0.731"
"/subjects/math/calculus/integration-techniques/improper-integrals/","concept-explainer","11","16","","2","1","0","5","true","6","","","","369","0.618"
"/subjects/math/calculus/integration-techniques/integration-by-parts-strategy/","method-guide","12","16","","3","1","0","5","true","6","","","","372","0.671"
"/subjects/math/calculus/integration-techniques/partial-fractions/","method-guide","11","16","","3","1","0","5","true","6","","","","367","0.614"
"/subjects/math/calculus/integration-techniques/trigonometric-integrals/","decision-guide","11","16","","2","1","0","5","true","6","","","","371","0.626"
"/subjects/math/calculus/integration-techniques/trigonometric-substitution/","decision-guide","11","16","","2","1","0","5","true","6","","","","367","0.622"
"/subjects/math/calculus/integration-techniques/u-substitution/","method-guide","10","16","","2","1","0","5","true","6","","","","368","0.604"
"/subjects/math/calculus/limits-continuity/","unit-hub","5","11","","11","0","0","2","false","0","","","","181","0.902"
"/subjects/math/calculus/limits-continuity/continuity-at-a-point/","concept-explainer","8","12","","2","1","0","2","true","6","","","","381","0.555"
"/subjects/math/calculus/limits-continuity/evaluating-indeterminate-limits/","method-guide","6","12","","2","1","0","2","true","6","","","","380","0.547"
"/subjects/math/calculus/limits-continuity/infinite-limits-and-asymptotes/","concept-explainer","6","12","","2","1","0","2","true","6","","","","379","0.536"
"/subjects/math/calculus/limits-continuity/limit-of-sin-x-over-x/","quick-answer","9","12","","2","1","0","2","true","6","","","","386","0.583"
"/subjects/math/calculus/limits-continuity/one-sided-limits-and-jump-discontinuities/","concept-explainer","6","12","","2","1","0","2","true","6","","","","379","0.633"
"/subjects/math/calculus/limits-continuity/squeeze-theorem/","method-guide","6","12","","2","1","0","2","true","6","","","","382","0.576"
"/subjects/math/calculus/limits-continuity/unit/","decision-guide","10","12","","5","0","0","2","false","0","","","","307","0.871"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","textbook-lesson","10","12","","4","0","0","2","false","0","","","","307","0.734"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","textbook-lesson","9","12","","5","1","0","2","false","0","","","","306","0.793"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","textbook-lesson","8","12","","3","0","0","2","false","0","","","","305","0.708"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","textbook-lesson","10","12","","4","0","0","2","false","0","","","","307","0.904"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","textbook-lesson","9","12","","3","0","0","2","false","0","","","","306","0.570"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","textbook-lesson","9","12","","3","0","0","2","false","0","","","","306","0.675"
"/subjects/math/calculus/limits-continuity/unit/continuity/intermediate-value-theorem/","textbook-lesson","8","12","","3","1","0","2","false","0","","","","305","0.764"
"/subjects/math/calculus/limits-continuity/unit/continuity/intervals-endpoints/","textbook-lesson","11","12","","3","0","0","2","false","0","","","","308","0.654"
"/subjects/math/calculus/limits-continuity/unit/continuity/piecewise-parameters/","textbook-lesson","10","12","","3","0","0","2","false","0","","","","307","0.734"
"/subjects/math/calculus/limits-continuity/unit/continuity/repair-removable-discontinuity/","textbook-lesson","11","12","","3","0","0","2","false","0","","","","308","0.723"
"/subjects/math/calculus/limits-continuity/unit/continuity/two-parameter-continuity/","textbook-lesson","8","12","","3","0","0","2","false","0","","","","305","0.633"
"/subjects/math/calculus/limits-continuity/unit/continuity/types-of-discontinuity/","textbook-lesson","8","12","","3","0","0","2","false","0","","","","305","0.703"
"/subjects/math/calculus/limits-continuity/unit/limits/absolute-value-piecewise/","textbook-lesson","12","12","","3","0","0","2","false","0","","","","309","0.731"
"/subjects/math/calculus/limits-continuity/unit/limits/common-exam-errors/","textbook-lesson","9","12","","3","0","0","2","false","0","","","","306","0.633"
"/subjects/math/calculus/limits-continuity/unit/limits/complete-asymptote-analysis/","textbook-lesson","10","12","","3","0","0","2","false","0","","","","307","0.563"
"/subjects/math/calculus/limits-continuity/unit/limits/complex-fractions/","textbook-lesson","9","12","","3","0","0","2","false","0","","","","306","0.745"
"/subjects/math/calculus/limits-continuity/unit/limits/cosine-limits/","decision-guide","10","12","","3","1","0","2","false","0","","","","307","0.785"
"/subjects/math/calculus/limits-continuity/unit/limits/cumulative-practice/","textbook-lesson","10","12","","4","0","0","2","false","0","","","","307","0.897"
"/subjects/math/calculus/limits-continuity/unit/limits/direct-substitution/","textbook-lesson","9","12","","3","0","0","2","false","0","","","","306","0.762"
"/subjects/math/calculus/limits-continuity/unit/limits/disprove-limit-epsilon-delta/","textbook-lesson","11","12","","3","0","0","2","false","0","","","","308","0.660"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-concept-quiz/","textbook-lesson","8","12","","3","0","0","2","false","0","","","","305","0.704"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-graph/","textbook-lesson","12","12","","3","1","0","2","false","0","","","","309","0.655"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-introduction/","textbook-lesson","9","12","","4","0","0","2","false","0","","","","306","0.743"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-linear/","textbook-lesson","10","12","","3","0","0","2","false","0","","","","307","0.729"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-practice/","textbook-lesson","8","12","","4","0","0","2","false","0","","","","305","0.819"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-quadratic/","textbook-lesson","10","12","","3","0","0","2","false","0","","","","307","0.731"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-review/","textbook-lesson","7","12","","3","0","0","2","false","0","","","","304","0.562"
"/subjects/math/calculus/limits-continuity/unit/limits/factoring-limits/","textbook-lesson","9","12","","3","1","0","2","false","0","","","","306","0.793"
"/subjects/math/calculus/limits-continuity/unit/limits/finite-limit-decision-tree/","textbook-lesson","9","12","","3","0","0","2","false","0","","","","306","0.585"
"/subjects/math/calculus/limits-continuity/unit/limits/finite-limits-concept-quiz/","textbook-lesson","9","12","","3","0","0","2","false","0","","","","306","0.698"
"/subjects/math/calculus/limits-continuity/unit/limits/finite-limits-practice/","textbook-lesson","9","12","","4","0","0","2","false","0","","","","306","0.909"
"/subjects/math/calculus/limits-continuity/unit/limits/finite-limits-review/","textbook-lesson","8","12","","3","0","0","2","false","0","","","","305","0.566"
"/subjects/math/calculus/limits-continuity/unit/limits/formal-infinite-limits/","textbook-lesson","11","12","","3","0","0","2","false","0","","","","308","0.648"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","textbook-lesson","9","12","","3","0","0","2","false","0","","","","306","0.774"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","textbook-lesson","9","12","","3","0","0","2","false","0","","","","306","0.700"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-practice/","textbook-lesson","10","12","","4","0","0","2","false","0","","","","307","0.888"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-review/","textbook-lesson","10","12","","3","0","0","2","false","0","","","","307","0.569"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-limits/","decision-guide","8","12","","3","0","0","2","false","0","","","","305","0.722"
"/subjects/math/calculus/limits-continuity/unit/limits/infinity-minus-infinity/","textbook-lesson","9","12","","3","0","0","2","false","0","","","","306","0.708"
"/subjects/math/calculus/limits-continuity/unit/limits/limit-at-a-hole/","textbook-lesson","11","12","","3","0","0","2","false","0","","","","308","0.750"
"/subjects/math/calculus/limits-continuity/unit/limits/limit-laws/","textbook-lesson","12","12","","3","0","0","2","false","0","","","","309","0.777"
"/subjects/math/calculus/limits-continuity/unit/limits/limits-at-infinity/","textbook-lesson","11","12","","3","0","0","2","false","0","","","","308","0.807"
"/subjects/math/calculus/limits-continuity/unit/limits/meaning-concept-quiz/","textbook-lesson","9","12","","3","0","0","2","false","0","","","","306","0.700"
"/subjects/math/calculus/limits-continuity/unit/limits/meaning-practice/","textbook-lesson","9","12","","4","0","0","2","false","0","","","","306","0.907"
"/subjects/math/calculus/limits-continuity/unit/limits/meaning-review/","textbook-lesson","8","12","","3","0","0","2","false","0","","","","305","0.564"
"/subjects/math/calculus/limits-continuity/unit/limits/notation-guide/","textbook-lesson","8","12","","3","0","0","2","false","0","","","","305","0.663"
"/subjects/math/calculus/limits-continuity/unit/limits/one-sided-limits/","textbook-lesson","12","12","","3","1","0","2","false","0","","","","309","0.806"
"/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-a/","textbook-lesson","11","12","","4","1","0","2","false","0","","","","308","0.815"
"/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-a/answer-key/","textbook-lesson","10","12","","3","0","0","2","false","0","","","","310","0.634"
"/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-b/","textbook-lesson","11","12","","4","1","0","2","false","0","","","","308","0.819"
"/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-b/answer-key/","textbook-lesson","10","12","","3","0","0","2","false","0","","","","310","0.649"
"/subjects/math/calculus/limits-continuity/unit/limits/prerequisite-diagnostic/","textbook-lesson","9","12","","3","0","0","2","false","0","","","","306","0.800"
"/subjects/math/calculus/limits-continuity/unit/limits/radicals-at-infinity/","textbook-lesson","9","12","","3","0","0","2","false","0","","","","306","0.680"
"/subjects/math/calculus/limits-continuity/unit/limits/ratio-of-sines/","textbook-lesson","11","12","","3","0","0","2","false","0","","","","308","0.670"
"/subjects/math/calculus/limits-continuity/unit/limits/rationalizing-radicals/","textbook-lesson","10","12","","3","0","0","2","false","0","","","","307","0.772"
"/subjects/math/calculus/limits-continuity/unit/limits/read-limits-from-graphs/","textbook-lesson","12","12","","3","0","0","2","false","0","","","","309","0.663"
"/subjects/math/calculus/limits-continuity/unit/limits/scaled-sine-tangent/","textbook-lesson","10","12","","3","0","0","2","false","0","","","","307","0.673"
"/subjects/math/calculus/limits-continuity/unit/limits/sin-x-over-x-proof/","textbook-lesson","13","12","","3","0","0","2","false","0","","","","310","0.780"
"/subjects/math/calculus/limits-continuity/unit/limits/sin-x-over-x/","textbook-lesson","11","12","","3","0","0","2","false","0","","","","308","0.606"
"/subjects/math/calculus/limits-continuity/unit/limits/slant-asymptotes/","textbook-lesson","9","12","","3","0","0","2","false","0","","","","306","0.648"
"/subjects/math/calculus/limits-continuity/unit/limits/squeeze-theorem/","textbook-lesson","8","12","","3","1","0","2","false","0","","","","305","0.830"
"/subjects/math/calculus/limits-continuity/unit/limits/trig-limit-decision-guide/","decision-guide","9","12","","3","0","0","2","false","0","","","","306","0.586"
"/subjects/math/calculus/limits-continuity/unit/limits/trig-limits-concept-quiz/","decision-guide","9","12","","3","0","0","2","false","0","","","","306","0.705"
"/subjects/math/calculus/limits-continuity/unit/limits/trig-limits-practice/","decision-guide","9","12","","4","0","0","2","false","0","","","","306","0.881"
"/subjects/math/calculus/limits-continuity/unit/limits/trig-limits-review/","decision-guide","10","12","","3","0","0","2","false","0","","","","307","0.592"
"/subjects/math/calculus/limits-continuity/unit/limits/unit-review/","textbook-lesson","10","12","","3","0","0","2","false","0","","","","307","0.615"
"/subjects/math/calculus/limits-continuity/unit/limits/vertical-asymptotes/","textbook-lesson","11","12","","3","0","0","2","false","0","","","","308","0.804"
"/subjects/math/calculus/limits-continuity/unit/limits/what-a-limit-means/","textbook-lesson","9","12","","4","0","0","2","false","0","","","","306","0.760"
"/subjects/math/calculus/limits-continuity/unit/limits/when-a-limit-does-not-exist/","textbook-lesson","11","12","","3","0","0","2","false","0","","","","308","0.738"
"/subjects/math/calculus/limits-continuity/unit/limits/why-limits-matter/","textbook-lesson","10","12","","3","1","0","2","false","0","","","","307","0.860"
"/subjects/math/calculus/limits-continuity/unit/limits/zero-over-zero/","textbook-lesson","12","12","","3","0","0","2","false","0","","","","309","0.696"
"/subjects/math/calculus/limits-continuity/unit/study/correct-practice-test/","textbook-lesson","12","12","","3","0","0","2","false","0","","","","309","0.589"
"/subjects/math/calculus/power-series-and-taylor-series/","unit-hub","17","15","","9","1","0","5","false","0","","","","184","0.881"
"/subjects/math/calculus/power-series-and-taylor-series/algebra-with-power-series/","textbook-lesson","21","18","","3","0","0","5","false","0","","","","183","0.884"
"/subjects/math/calculus/power-series-and-taylor-series/alternating-series-approximation/","textbook-lesson","22","18","","3","0","0","5","false","0","","","","184","0.852"
"/subjects/math/calculus/power-series-and-taylor-series/binomial-series/","textbook-lesson","20","18","","3","0","0","5","false","0","","","","182","0.870"
"/subjects/math/calculus/power-series-and-taylor-series/building-new-series/","textbook-lesson","23","18","","3","0","0","5","false","0","","","","185","0.867"
"/subjects/math/calculus/power-series-and-taylor-series/common-errors/","textbook-lesson","24","18","","3","0","0","5","false","0","","","","186","0.722"
"/subjects/math/calculus/power-series-and-taylor-series/concept-quiz/","textbook-lesson","21","18","","4","0","0","5","false","0","","","","181","0.806"
"/subjects/math/calculus/power-series-and-taylor-series/differentiating-and-integrating-power-series/","textbook-lesson","22","18","","3","1","0","5","false","0","","","","184","0.878"
"/subjects/math/calculus/power-series-and-taylor-series/endpoint-testing/","textbook-lesson","22","18","","3","0","0","5","false","0","","","","184","0.864"
"/subjects/math/calculus/power-series-and-taylor-series/geometric-series-library/","textbook-lesson","24","18","","3","0","0","5","false","0","","","","186","0.865"
"/subjects/math/calculus/power-series-and-taylor-series/logarithm-and-arctangent-series/","textbook-lesson","21","18","","3","0","0","5","false","0","","","","183","0.863"
"/subjects/math/calculus/power-series-and-taylor-series/maclaurin-series/","textbook-lesson","19","18","","3","0","0","5","false","0","","","","181","0.869"
"/subjects/math/calculus/power-series-and-taylor-series/mixed-practice/","textbook-lesson","21","18","","3","0","0","5","false","0","","","","181","0.770"
"/subjects/math/calculus/power-series-and-taylor-series/power-series-as-functions/","textbook-lesson","21","18","","3","0","0","5","false","0","","","","183","0.877"
"/subjects/math/calculus/power-series-and-taylor-series/power-series-review/","textbook-lesson","20","18","","3","0","0","5","false","0","","","","182","0.722"
"/subjects/math/calculus/power-series-and-taylor-series/practice-exam-a-answer-key/","textbook-lesson","24","18","","3","0","0","5","false","0","","","","184","0.817"
"/subjects/math/calculus/power-series-and-taylor-series/practice-exam-a/","textbook-lesson","22","18","","4","1","0","5","false","0","","","","182","0.779"
"/subjects/math/calculus/power-series-and-taylor-series/practice-exam-b-answer-key/","textbook-lesson","24","18","","3","0","0","5","false","0","","","","184","0.825"
"/subjects/math/calculus/power-series-and-taylor-series/practice-exam-b/","textbook-lesson","22","18","","4","1","0","5","false","0","","","","182","0.784"
"/subjects/math/calculus/power-series-and-taylor-series/radius-and-interval-of-convergence/","textbook-lesson","22","18","","3","0","0","5","false","0","","","","184","0.892"
"/subjects/math/calculus/power-series-and-taylor-series/ratio-test-for-power-series/","textbook-lesson","24","18","","3","0","0","5","false","0","","","","186","0.856"
"/subjects/math/calculus/power-series-and-taylor-series/reference-sheet/","textbook-lesson","21","18","","3","0","0","5","false","0","","","","181","0.781"
"/subjects/math/calculus/power-series-and-taylor-series/series-for-definite-integrals/","textbook-lesson","23","18","","3","0","0","5","false","0","","","","185","0.878"
"/subjects/math/calculus/power-series-and-taylor-series/series-solutions-preview/","textbook-lesson","25","18","","3","0","0","5","false","0","","","","187","0.880"
"/subjects/math/calculus/power-series-and-taylor-series/small-angle-physics/","textbook-lesson","21","18","","3","0","0","5","false","0","","","","183","0.860"
"/subjects/math/calculus/power-series-and-taylor-series/standard-maclaurin-series/","textbook-lesson","20","18","","3","0","0","5","false","0","","","","182","0.872"
"/subjects/math/calculus/power-series-and-taylor-series/taylor-polynomials/","textbook-lesson","19","18","","3","0","0","5","false","0","","","","181","0.890"
"/subjects/math/calculus/power-series-and-taylor-series/taylor-remainder-theorem/","textbook-lesson","23","18","","3","0","0","5","false","0","","","","185","0.901"
"/subjects/math/calculus/power-series-and-taylor-series/taylor-series-centered-at-a/","textbook-lesson","22","18","","4","0","0","5","false","0","","","","184","0.873"
"/subjects/math/calculus/power-series-and-taylor-series/taylor-series-review/","textbook-lesson","20","18","","3","0","0","5","false","0","","","","182","0.725"
"/subjects/math/calculus/power-series-and-taylor-series/uniform-convergence-preview/","textbook-lesson","23","18","","3","1","0","5","false","0","","","","185","0.881"
"/subjects/math/calculus/practice-exams/","resource-hub","15","12","","0","0","5","2","false","0","","","","183","0.493"
"/subjects/math/calculus/practice-exams/calculus-1-final/","practice-exam","24","15","","0","0","0","1","false","0","","","","185","0.949"
"/subjects/math/calculus/practice-exams/calculus-2-final/","practice-exam","24","15","","0","0","0","1","false","0","","","","185","0.950"
"/subjects/math/calculus/sequences-and-series/","unit-hub","16","15","","9","2","0","5","false","0","","","","183","0.889"
"/subjects/math/calculus/sequences-and-series/absolute-and-conditional-convergence/","textbook-lesson","20","18","","3","1","0","5","false","0","","","","183","0.860"
"/subjects/math/calculus/sequences-and-series/alternating-series-error/","textbook-lesson","19","18","","3","0","0","5","false","0","","","","182","0.861"
"/subjects/math/calculus/sequences-and-series/alternating-series-test/","textbook-lesson","18","18","","3","0","0","5","false","0","","","","181","0.884"
"/subjects/math/calculus/sequences-and-series/cauchy-criterion-preview/","textbook-lesson","24","18","","3","0","0","5","false","0","","","","187","0.873"
"/subjects/math/calculus/sequences-and-series/choosing-a-convergence-test/","textbook-lesson","20","18","","3","1","0","5","false","0","","","","183","0.873"
"/subjects/math/calculus/sequences-and-series/common-errors/","textbook-lesson","23","18","","3","0","0","5","false","0","","","","186","0.735"
"/subjects/math/calculus/sequences-and-series/concept-quiz/","textbook-lesson","20","18","","4","0","0","5","false","0","","","","181","0.812"
"/subjects/math/calculus/sequences-and-series/convergence-tests-review/","textbook-lesson","19","18","","3","0","0","5","false","0","","","","182","0.749"
