route,page_role,words_before_first_substantive_content,dom_nodes_before_first_substantive_content,vertical_pixels_before_first_substantive_content,metadata_items_before_content,callout_count_before_content,card_count_before_content,navigation_blocks_before_content,outline_present,outline_item_count,breadcrumb_height,header_height,first_substantive_heading,repeated_boilerplate_word_count,main_content_ratio
"/subjects/math/calculus/derivatives/derivative-computation-strategy/","textbook-lesson","19","18","311","4","0","0","5","false","0","70","67","Derivatives","181","0.854"
"/subjects/math/calculus/derivatives/derivative-function/","textbook-lesson","19","18","311","4","1","0","5","false","0","70","67","Derivatives","181","0.883"
"/subjects/math/calculus/derivatives/derivative-of-x-to-the-x/","quick-answer","12","16","294","2","1","0","5","true","6","18","67","Derivatives","395","0.618"
"/subjects/math/calculus/derivatives/derivatives-of-inverse-trig-functions/","method-guide","12","16","319","2","1","0","5","true","6","43","67","Derivatives","391","0.656"
"/subjects/math/calculus/derivatives/difference-quotient-algebra/","textbook-lesson","20","18","311","4","0","0","5","false","0","70","67","Derivatives","182","0.869"
"/subjects/math/calculus/derivatives/differentiability-and-continuity/","textbook-lesson","17","18","311","4","1","0","5","false","0","70","67","Derivatives","179","0.882"
"/subjects/math/calculus/derivatives/exponential-e/","textbook-lesson","20","18","311","4","1","0","5","false","0","70","67","Derivatives","182","0.888"
"/subjects/math/calculus/derivatives/foundations-concept-quiz/","textbook-lesson","18","18","311","4","0","0","5","false","0","70","67","Derivatives","180","0.824"
"/subjects/math/calculus/derivatives/foundations-review/","textbook-lesson","17","18","294","4","0","0","5","false","0","53","67","Derivatives","179","0.794"
"/subjects/math/calculus/derivatives/from-graphs-and-tables/","textbook-lesson","20","18","311","4","0","0","5","false","0","70","67","Derivatives","182","0.892"
"/subjects/math/calculus/derivatives/general-exponential/","textbook-lesson","19","18","311","4","0","0","5","false","0","70","67","Derivatives","181","0.862"
"/subjects/math/calculus/derivatives/general-logarithms/","textbook-lesson","18","18","311","4","0","0","5","false","0","70","67","Derivatives","180","0.842"
"/subjects/math/calculus/derivatives/higher-derivative-techniques/","textbook-lesson","20","18","329","4","0","0","5","false","0","88","67","Derivatives","182","0.849"
"/subjects/math/calculus/derivatives/higher-derivatives/","textbook-lesson","16","18","294","4","1","0","5","false","0","53","67","Derivatives","178","0.878"
"/subjects/math/calculus/derivatives/implicit-differentiation/","textbook-lesson","16","18","364","4","1","0","5","false","0","70","67","Derivatives","388","0.822"
"/subjects/math/calculus/derivatives/implicit-inverse-concept-quiz/","textbook-lesson","19","18","311","4","0","0","5","false","0","70","67","Derivatives","181","0.817"
"/subjects/math/calculus/derivatives/implicit-inverse-review/","textbook-lesson","20","18","311","4","0","0","5","false","0","70","67","Derivatives","182","0.785"
"/subjects/math/calculus/derivatives/implicit-second-derivative/","textbook-lesson","19","18","311","4","0","0","5","false","0","70","67","Derivatives","181","0.820"
"/subjects/math/calculus/derivatives/implicit-tangent-lines/","textbook-lesson","19","18","311","4","1","0","5","false","0","70","67","Derivatives","181","0.835"
"/subjects/math/calculus/derivatives/inverse-function-rule/","textbook-lesson","19","18","311","4","1","0","5","false","0","70","67","Derivatives","181","0.888"
"/subjects/math/calculus/derivatives/inverse-trig/","textbook-lesson","17","18","311","4","0","0","5","false","0","70","67","Derivatives","179","0.856"
"/subjects/math/calculus/derivatives/logarithmic-differentiation/","textbook-lesson","16","18","364","4","0","0","5","false","0","70","67","Derivatives","388","0.759"
"/subjects/math/calculus/derivatives/multiple-chain-layers/","textbook-lesson","17","18","294","4","0","0","5","false","0","53","67","Derivatives","179","0.855"
"/subjects/math/calculus/derivatives/natural-log/","textbook-lesson","20","18","311","4","1","0","5","false","0","70","67","Derivatives","182","0.891"
"/subjects/math/calculus/derivatives/negative-fractional-powers/","textbook-lesson","18","18","311","4","1","0","5","false","0","70","67","Derivatives","180","0.869"
"/subjects/math/calculus/derivatives/notation-and-units/","textbook-lesson","18","18","294","4","0","0","5","false","0","53","67","Derivatives","180","0.884"
"/subjects/math/calculus/derivatives/notation-guide/","textbook-lesson","17","18","294","3","0","0","5","false","0","53","67","Derivatives","179","0.780"
"/subjects/math/calculus/derivatives/other-trig-functions/","textbook-lesson","20","18","311","4","0","0","5","false","0","70","67","Derivatives","182","0.855"
"/subjects/math/calculus/derivatives/power-rule/","textbook-lesson","19","18","311","4","1","0","5","false","0","70","67","Derivatives","181","0.905"
"/subjects/math/calculus/derivatives/practice-exam-a-answer-key/","textbook-lesson","21","18","311","4","0","0","5","false","0","70","67","Derivatives","181","0.832"
"/subjects/math/calculus/derivatives/practice-exam-b-answer-key/","textbook-lesson","21","18","311","4","0","0","5","false","0","70","67","Derivatives","181","0.817"
"/subjects/math/calculus/derivatives/prerequisite-diagnostic/","textbook-lesson","17","18","311","3","0","0","5","false","0","70","67","Derivatives","179","0.802"
"/subjects/math/calculus/derivatives/product-rule-vs-quotient-rule/","decision-guide","12","16","319","2","1","0","5","true","6","43","67","Derivatives","391","0.606"
"/subjects/math/calculus/derivatives/product-rule/","textbook-lesson","17","18","294","4","1","0","5","false","0","53","67","Derivatives","179","0.906"
"/subjects/math/calculus/derivatives/quotient-rule/","textbook-lesson","17","18","294","4","0","0","5","false","0","53","67","Derivatives","179","0.893"
"/subjects/math/calculus/derivatives/rule-selection/","textbook-lesson","20","18","311","4","0","0","5","false","0","70","67","Derivatives","182","0.871"
"/subjects/math/calculus/derivatives/sine-and-cosine/","textbook-lesson","19","18","294","4","1","0","5","false","0","53","67","Derivatives","181","0.906"
"/subjects/math/calculus/derivatives/special-functions-concept-quiz/","textbook-lesson","18","18","311","4","0","0","5","false","0","70","67","Derivatives","180","0.828"
"/subjects/math/calculus/derivatives/special-functions-review/","textbook-lesson","19","18","311","4","0","0","5","false","0","70","67","Derivatives","181","0.803"
"/subjects/math/calculus/derivatives/sum-and-constant-multiple-rules/","textbook-lesson","18","18","294","4","0","0","5","false","0","53","67","Derivatives","180","0.869"
"/subjects/math/calculus/derivatives/tangent-line-equation/","textbook-lesson","18","18","311","4","0","0","5","false","0","70","67","Derivatives","180","0.886"
"/subjects/math/calculus/derivatives/unit-2a-common-errors/","textbook-lesson","23","18","329","4","0","0","5","false","0","88","67","Derivatives","185","0.776"
"/subjects/math/calculus/derivatives/unit-2a-cumulative-practice/","textbook-lesson","19","18","311","3","0","0","5","false","0","70","67","Derivatives","179","0.918"
"/subjects/math/calculus/derivatives/unit-2a-practice-exam-a/","textbook-lesson","19","18","294","5","1","0","5","false","0","53","67","Derivatives","179","0.823"
"/subjects/math/calculus/derivatives/unit-2a-practice-exam-b/","textbook-lesson","19","18","294","5","1","0","5","false","0","53","67","Derivatives","179","0.818"
"/subjects/math/calculus/derivatives/unit-2a-reference/","textbook-lesson","20","18","311","3","0","0","5","false","0","70","67","Derivatives","180","0.823"
"/subjects/math/calculus/derivatives/unit-2a-review/","textbook-lesson","21","18","311","4","0","0","5","false","0","70","67","Derivatives","181","0.811"
"/subjects/math/calculus/derivatives/variable-exponents/","textbook-lesson","18","18","294","4","0","0","5","false","0","53","67","Derivatives","180","0.856"
"/subjects/math/calculus/derivatives/what-does-derivative-mean/","textbook-lesson","22","18","311","4","0","0","5","false","0","70","67","Derivatives","184","0.876"
"/subjects/math/calculus/derivatives/what-implicit-means/","textbook-lesson","21","18","311","4","0","0","5","false","0","70","67","Derivatives","183","0.827"
"/subjects/math/calculus/derivatives/why-derivative-rules-work/","textbook-lesson","21","18","311","4","0","0","5","false","0","70","67","Derivatives","183","0.824"
"/subjects/math/calculus/derivatives/why-derivatives-matter/","textbook-lesson","17","18","294","4","0","0","5","false","0","53","67","Derivatives","179","0.890"
"/subjects/math/calculus/derivatives/why-special-derivatives-are-not-random/","textbook-lesson","20","18","311","4","0","0","5","false","0","70","67","Derivatives","182","0.821"
"/subjects/math/calculus/formula-sheets/","resource-hub","15","12","493","0","0","2","2","false","0","59","67","Calculus Formula Sheets and Reference Guides","180","0.419"
"/subjects/math/calculus/formula-sheets/derivative-rules/","formula-sheet","22","15","470","0","0","0","1","false","0","85","67","Derivative Rules Formula Sheet and Printable PDF","181","0.707"
"/subjects/math/calculus/integrals/","unit-hub","13","15","276","11","2","0","5","false","0","35","67","Integrals","180","0.901"
"/subjects/math/calculus/integrals/accumulation-functions/","textbook-lesson","15","18","294","4","0","0","5","false","0","53","67","Integrals","178","0.847"
"/subjects/math/calculus/integrals/antiderivatives/","textbook-lesson","17","18","294","4","0","0","5","false","0","53","67","Integrals","180","0.852"
"/subjects/math/calculus/integrals/average-value-of-a-function/","textbook-lesson","18","18","294","4","0","0","5","false","0","53","67","Integrals","181","0.838"
"/subjects/math/calculus/integrals/basic-antiderivative-rules/","textbook-lesson","16","18","294","4","0","0","5","false","0","53","67","Integrals","179","0.824"
"/subjects/math/calculus/integrals/common-errors/","textbook-lesson","21","18","294","3","0","0","5","false","0","53","67","Integrals","184","0.721"
"/subjects/math/calculus/integrals/cumulative-practice/","textbook-lesson","17","18","294","3","0","0","5","false","0","53","67","Integrals","178","0.855"
"/subjects/math/calculus/integrals/definite-integral-signed-area/","textbook-lesson","19","18","294","4","0","0","5","false","0","53","67","Integrals","182","0.846"
"/subjects/math/calculus/integrals/definite-integrals-by-substitution/","textbook-lesson","17","18","294","4","0","0","5","false","0","53","67","Integrals","180","0.822"
"/subjects/math/calculus/integrals/displacement-and-distance/","textbook-lesson","18","18","311","4","0","0","5","false","0","70","67","Integrals","181","0.835"
"/subjects/math/calculus/integrals/fundamental-theorem-part-one/","textbook-lesson","19","18","294","4","1","0","5","false","0","53","67","Integrals","182","0.839"
"/subjects/math/calculus/integrals/fundamental-theorem-part-two/","textbook-lesson","19","18","294","4","0","0","5","false","0","53","67","Integrals","182","0.824"
"/subjects/math/calculus/integrals/improper-integrals-infinite-intervals/","textbook-lesson","18","18","294","4","0","0","5","false","0","53","67","Integrals","181","0.838"
"/subjects/math/calculus/integrals/improper-integrals-unbounded-functions/","textbook-lesson","18","18","294","4","0","0","5","false","0","53","67","Integrals","181","0.821"
"/subjects/math/calculus/integrals/indefinite-integrals-and-c/","textbook-lesson","20","18","294","4","0","0","5","false","0","53","67","Integrals","183","0.852"
"/subjects/math/calculus/integrals/initial-value-problems/","textbook-lesson","19","18","311","4","0","0","5","false","0","70","67","Integrals","182","0.845"
"/subjects/math/calculus/integrals/integration-by-parts/","textbook-lesson","16","18","294","4","0","0","5","false","0","53","67","Integrals","179","0.841"
"/subjects/math/calculus/integrals/integration-strategy/","textbook-lesson","17","18","294","4","1","0","5","false","0","53","67","Integrals","180","0.809"
"/subjects/math/calculus/integrals/left-right-midpoint-riemann-sums/","textbook-lesson","19","18","294","4","0","0","5","false","0","53","67","Integrals","182","0.829"
"/subjects/math/calculus/integrals/net-change-theorem/","textbook-lesson","17","18","294","4","0","0","5","false","0","53","67","Integrals","180","0.819"
"/subjects/math/calculus/integrals/numerical-integration/","textbook-lesson","17","18","294","4","0","0","5","false","0","53","67","Integrals","180","0.831"
"/subjects/math/calculus/integrals/partial-fractions/","textbook-lesson","15","18","276","4","0","0","5","false","0","35","67","Integrals","178","0.802"
"/subjects/math/calculus/integrals/partitions-and-sigma-notation/","textbook-lesson","17","18","294","4","0","0","5","false","0","53","67","Integrals","180","0.826"
"/subjects/math/calculus/integrals/practice-exam-a-answer-key/","textbook-lesson","20","18","294","4","0","0","5","false","0","53","67","Integrals","181","0.858"
"/subjects/math/calculus/integrals/practice-exam-a/","textbook-lesson","18","18","294","5","1","0","5","false","0","53","67","Integrals","179","0.812"
"/subjects/math/calculus/integrals/practice-exam-b-answer-key/","textbook-lesson","20","18","294","4","0","0","5","false","0","53","67","Integrals","181","0.865"
"/subjects/math/calculus/integrals/practice-exam-b/","textbook-lesson","18","18","294","5","1","0","5","false","0","53","67","Integrals","179","0.819"
"/subjects/math/calculus/integrals/properties-of-definite-integrals/","textbook-lesson","19","18","294","4","0","0","5","false","0","53","67","Integrals","182","0.832"
"/subjects/math/calculus/integrals/rates-to-total-change/","textbook-lesson","19","18","294","4","1","0","5","false","0","53","67","Integrals","182","0.852"
"/subjects/math/calculus/integrals/review/","textbook-lesson","20","18","294","4","0","0","5","false","0","53","67","Integrals","181","0.787"
"/subjects/math/calculus/integrals/riemann-sum-limit/","textbook-lesson","20","18","294","4","1","0","5","false","0","53","67","Integrals","183","0.851"
"/subjects/math/calculus/integrals/simpsons-rule/","textbook-lesson","15","18","276","4","0","0","5","false","0","35","67","Integrals","178","0.830"
"/subjects/math/calculus/integrals/substitution/","textbook-lesson","18","18","294","4","0","0","5","false","0","53","67","Integrals","181","0.841"
"/subjects/math/calculus/integrals/trigonometric-integrals/","textbook-lesson","15","18","294","4","0","0","5","false","0","53","67","Integrals","178","0.831"
"/subjects/math/calculus/integrals/trigonometric-substitution/","textbook-lesson","15","18","294","4","0","0","5","false","0","53","67","Integrals","178","0.846"
"/subjects/math/calculus/integrals/variable-limits-and-chain-rule/","textbook-lesson","19","18","294","4","0","0","5","false","0","53","67","Integrals","182","0.831"
"/subjects/math/calculus/integration-applications/","unit-hub","12","15","259","11","1","0","5","false","0","18","67","Integrals","179","0.880"
"/subjects/math/calculus/integration-applications/arc-length/","textbook-lesson","14","18","329","4","0","0","5","false","0","35","67","Integrals","375","0.702"
"/subjects/math/calculus/integration-applications/area-between-curves/","textbook-lesson","15","18","329","4","0","0","5","false","0","35","67","Integrals","376","0.690"
"/subjects/math/calculus/integration-applications/average-value-of-a-function/","method-guide","11","16","319","2","1","0","5","true","6","43","67","Integrals","381","0.607"
"/subjects/math/calculus/integration-applications/choosing-a-volume-method/","textbook-lesson","16","18","276","4","0","0","5","false","0","35","67","Integrals","180","0.795"
"/subjects/math/calculus/integration-applications/common-errors/","textbook-lesson","20","18","294","3","0","0","5","false","0","53","67","Integrals","184","0.720"
"/subjects/math/calculus/integration-applications/cumulative-practice/","textbook-lesson","16","18","294","3","0","0","5","false","0","53","67","Integrals","178","0.864"
"/subjects/math/calculus/integration-applications/cylindrical-shells/","textbook-lesson","14","18","276","4","0","0","5","false","0","35","67","Integrals","178","0.832"
"/subjects/math/calculus/integration-applications/density-and-mass/","textbook-lesson","15","18","276","4","0","0","5","false","0","35","67","Integrals","179","0.804"
"/subjects/math/calculus/integration-applications/disks-and-washers/","textbook-lesson","15","18","276","4","0","0","5","false","0","35","67","Integrals","179","0.822"
"/subjects/math/calculus/integration-applications/fluid-pressure/","textbook-lesson","17","18","294","4","0","0","5","false","0","53","67","Integrals","181","0.832"
"/subjects/math/calculus/integration-applications/horizontal-slices/","textbook-lesson","17","18","294","4","0","0","5","false","0","53","67","Integrals","181","0.810"
"/subjects/math/calculus/integration-applications/marginal-quantities/","textbook-lesson","17","18","294","4","0","0","5","false","0","53","67","Integrals","181","0.827"
"/subjects/math/calculus/integration-applications/moments-and-center-of-mass/","textbook-lesson","17","18","276","4","0","0","5","false","0","35","67","Integrals","181","0.832"
"/subjects/math/calculus/integration-applications/physics-application-studio/","textbook-lesson","15","18","294","3","0","0","5","false","0","53","67","Integrals","179","0.849"
"/subjects/math/calculus/integration-applications/practice-exam-a-answer-key/","textbook-lesson","19","18","294","4","0","0","5","false","0","53","67","Integrals","181","0.853"
"/subjects/math/calculus/integration-applications/practice-exam-a/","textbook-lesson","17","18","294","5","1","0","5","false","0","53","67","Integrals","179","0.835"
"/subjects/math/calculus/integration-applications/practice-exam-b-answer-key/","textbook-lesson","19","18","294","4","0","0","5","false","0","53","67","Integrals","181","0.859"
"/subjects/math/calculus/integration-applications/practice-exam-b/","textbook-lesson","17","18","294","5","1","0","5","false","0","53","67","Integrals","179","0.828"
"/subjects/math/calculus/integration-applications/probability-density/","textbook-lesson","17","18","294","4","0","0","5","false","0","53","67","Integrals","181","0.836"
"/subjects/math/calculus/integration-applications/pumping-liquids/","textbook-lesson","14","18","276","4","0","0","5","false","0","35","67","Integrals","178","0.841"
"/subjects/math/calculus/integration-applications/review/","textbook-lesson","18","18","294","4","0","0","5","false","0","53","67","Integrals","180","0.864"
"/subjects/math/calculus/integration-applications/spring-work/","textbook-lesson","16","18","276","4","0","0","5","false","0","35","67","Integrals","180","0.818"
"/subjects/math/calculus/integration-applications/surface-area-of-revolution/","textbook-lesson","16","18","329","4","0","0","5","false","0","35","67","Integrals","377","0.673"
"/subjects/math/calculus/integration-applications/volumes-by-slicing/","textbook-lesson","15","18","276","4","0","0","5","false","0","35","67","Integrals","179","0.837"
"/subjects/math/calculus/integration-applications/washer-vs-shell/","decision-guide","12","16","319","2","1","0","5","true","6","43","67","Integrals","378","0.618"
"/subjects/math/calculus/integration-applications/work-and-fluid-force/","decision-guide","12","16","319","2","1","0","5","true","6","43","67","Integrals","379","0.608"
"/subjects/math/calculus/integration-applications/work-and-variable-force/","textbook-lesson","16","18","276","4","0","0","5","false","0","35","67","Integrals","180","0.830"
"/subjects/math/calculus/integration-techniques/","quick-answer","5","11","215","9","1","0","5","false","0","18","67","","178","0.734"
"/subjects/math/calculus/integration-techniques/improper-integrals/","quick-answer","11","16","319","2","1","0","5","true","6","43","67","Integrals","366","0.624"
"/subjects/math/calculus/integration-techniques/integration-by-parts-strategy/","decision-guide","12","16","319","2","1","0","5","true","6","43","67","Integrals","369","0.672"
"/subjects/math/calculus/integration-techniques/partial-fractions/","decision-guide","11","16","294","2","1","0","5","true","6","18","67","Integrals","364","0.614"
"/subjects/math/calculus/integration-techniques/trigonometric-integrals/","decision-guide","11","16","294","2","1","0","5","true","6","18","67","Integrals","368","0.632"
"/subjects/math/calculus/integration-techniques/trigonometric-substitution/","decision-guide","11","16","319","2","1","0","5","true","6","43","67","Integrals","364","0.630"
"/subjects/math/calculus/integration-techniques/u-substitution/","decision-guide","10","16","294","2","1","0","5","true","6","18","67","Integrals","365","0.613"
"/subjects/math/calculus/limits-continuity/","unit-hub","5","11","215","10","0","0","2","false","0","18","67","","178","0.855"
"/subjects/math/calculus/limits-continuity/continuity-at-a-point/","method-guide","8","12","228","2","1","0","2","true","6","18","67","Subjects/Mathematics/Calculus/Limits/Continuity at a point","378","0.563"
"/subjects/math/calculus/limits-continuity/evaluating-indeterminate-limits/","quick-answer","6","12","228","2","1","0","2","true","6","18","67","Subjects/Mathematics/Calculus/Limits/Indeterminate limits","377","0.562"
"/subjects/math/calculus/limits-continuity/infinite-limits-and-asymptotes/","method-guide","6","12","228","2","1","0","2","true","6","18","67","Subjects/Mathematics/Calculus/Limits/Infinite limits","376","0.548"
"/subjects/math/calculus/limits-continuity/limit-of-sin-x-over-x/","quick-answer","9","12","228","2","1","0","2","true","6","18","67","Subjects/Mathematics/Calculus/Limits/Limit of sin x / x","383","0.594"
"/subjects/math/calculus/limits-continuity/one-sided-limits-and-jump-discontinuities/","method-guide","6","12","228","2","1","0","2","true","6","18","67","Subjects/Mathematics/Calculus/Limits/One-sided limits","376","0.641"
"/subjects/math/calculus/limits-continuity/squeeze-theorem/","quick-answer","6","12","228","2","1","0","2","true","6","18","67","Subjects/Mathematics/Calculus/Limits/Squeeze Theorem","379","0.588"
"/subjects/math/calculus/limits-continuity/unit/","decision-guide","10","12","290","7","0","0","2","false","0","70","67","Subjects/Mathematics/Calculus/Limits & Continuity/Limits and Continuity Course Overview","304","0.875"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","textbook-lesson","10","12","273","5","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Bisection Method After the IVT","304","0.742"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","textbook-lesson","9","12","255","5","1","0","2","false","0","35","67","Subjects/Mathematics/Calculus/Limits & Continuity/Continuity at a Point","303","0.796"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","textbook-lesson","8","12","255","4","0","0","2","false","0","35","67","Subjects/Mathematics/Calculus/Limits & Continuity/Continuity Concept Quiz","302","0.716"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","textbook-lesson","10","12","273","5","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Continuity and IVT Practice Problems","304","0.905"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","textbook-lesson","9","12","255","4","0","0","2","false","0","35","67","Subjects/Mathematics/Calculus/Limits & Continuity/Continuity and IVT Review","303","0.588"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","textbook-lesson","9","12","273","4","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Which Functions Are Continuous?","303","0.686"
"/subjects/math/calculus/limits-continuity/unit/continuity/intermediate-value-theorem/","textbook-lesson","8","12","255","4","1","0","2","false","0","35","67","Subjects/Mathematics/Calculus/Limits & Continuity/Intermediate Value Theorem","302","0.770"
"/subjects/math/calculus/limits-continuity/unit/continuity/intervals-endpoints/","textbook-lesson","11","12","273","4","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Continuity on Intervals and at Endpoints","305","0.667"
"/subjects/math/calculus/limits-continuity/unit/continuity/piecewise-parameters/","textbook-lesson","10","12","290","4","0","0","2","false","0","70","67","Subjects/Mathematics/Calculus/Limits & Continuity/Choosing Parameters for Piecewise Continuity","304","0.742"
"/subjects/math/calculus/limits-continuity/unit/continuity/repair-removable-discontinuity/","textbook-lesson","11","12","273","4","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/How to Repair a Removable Discontinuity","305","0.732"
"/subjects/math/calculus/limits-continuity/unit/continuity/two-parameter-continuity/","textbook-lesson","8","12","273","4","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Two-Parameter Continuity Problems","302","0.647"
"/subjects/math/calculus/limits-continuity/unit/continuity/types-of-discontinuity/","textbook-lesson","8","12","255","4","0","0","2","false","0","35","67","Subjects/Mathematics/Calculus/Limits & Continuity/Types of Discontinuity","302","0.712"
"/subjects/math/calculus/limits-continuity/unit/limits/absolute-value-piecewise/","textbook-lesson","12","12","290","4","0","0","2","false","0","70","67","Subjects/Mathematics/Calculus/Limits & Continuity/Limits With Absolute Values and Piecewise Functions","306","0.739"
"/subjects/math/calculus/limits-continuity/unit/limits/common-exam-errors/","textbook-lesson","9","12","255","4","0","0","2","false","0","35","67","Subjects/Mathematics/Calculus/Limits & Continuity/Common Limits Exam Errors","303","0.647"
"/subjects/math/calculus/limits-continuity/unit/limits/complete-asymptote-analysis/","textbook-lesson","10","12","308","4","0","0","2","false","0","88","67","Subjects/Mathematics/Calculus/Limits & Continuity/Complete Rational Function Asymptote Analysis","304","0.582"
"/subjects/math/calculus/limits-continuity/unit/limits/complex-fractions/","textbook-lesson","9","12","273","4","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Limits With Complex Fractions","303","0.752"
"/subjects/math/calculus/limits-continuity/unit/limits/cosine-limits/","decision-guide","10","12","290","4","1","0","2","false","0","70","67","Subjects/Mathematics/Calculus/Limits & Continuity/Cosine Limits and Trigonometric Identities","304","0.790"
"/subjects/math/calculus/limits-continuity/unit/limits/cumulative-practice/","textbook-lesson","10","12","290","5","0","0","2","false","0","70","67","Subjects/Mathematics/Calculus/Limits & Continuity/Cumulative Limits and Continuity Practice","304","0.899"
"/subjects/math/calculus/limits-continuity/unit/limits/direct-substitution/","textbook-lesson","9","12","273","4","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Direct Substitution for Limits","303","0.769"
"/subjects/math/calculus/limits-continuity/unit/limits/disprove-limit-epsilon-delta/","textbook-lesson","11","12","273","4","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/How to Disprove a Claimed Limit","305","0.671"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-concept-quiz/","textbook-lesson","8","12","255","4","0","0","2","false","0","35","67","Subjects/Mathematics/Calculus/Limits & Continuity/Epsilon-Delta Concept Quiz","302","0.712"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-graph/","textbook-lesson","12","12","273","4","1","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Reading Epsilon and Delta From a Graph","306","0.667"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-introduction/","textbook-lesson","9","12","273","5","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Epsilon-Delta Definition: An Introduction","303","0.750"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-linear/","textbook-lesson","10","12","273","4","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Epsilon-Delta Proofs for Linear Functions","304","0.737"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-practice/","textbook-lesson","8","12","273","5","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Epsilon-Delta Practice Problems","302","0.823"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-quadratic/","textbook-lesson","10","12","290","4","0","0","2","false","0","70","67","Subjects/Mathematics/Calculus/Limits & Continuity/Epsilon-Delta Proofs for Quadratic Functions","304","0.738"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-review/","textbook-lesson","7","12","255","4","0","0","2","false","0","35","67","Subjects/Mathematics/Calculus/Limits & Continuity/Epsilon-Delta Review","301","0.580"
"/subjects/math/calculus/limits-continuity/unit/limits/factoring-limits/","textbook-lesson","9","12","273","4","1","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Evaluating Limits by Factoring","303","0.798"
"/subjects/math/calculus/limits-continuity/unit/limits/finite-limit-decision-tree/","textbook-lesson","9","12","255","4","0","0","2","false","0","35","67","Subjects/Mathematics/Calculus/Limits & Continuity/Finite Limit Decision Tree","303","0.602"
"/subjects/math/calculus/limits-continuity/unit/limits/finite-limits-concept-quiz/","textbook-lesson","9","12","255","4","0","0","2","false","0","35","67","Subjects/Mathematics/Calculus/Limits & Continuity/Finite Limits Concept Quiz","303","0.706"
"/subjects/math/calculus/limits-continuity/unit/limits/finite-limits-practice/","textbook-lesson","9","12","273","5","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Finite Limit Practice Problems","303","0.910"
"/subjects/math/calculus/limits-continuity/unit/limits/finite-limits-review/","textbook-lesson","8","12","255","4","0","0","2","false","0","35","67","Subjects/Mathematics/Calculus/Limits & Continuity/Finite Limits Review","302","0.585"
"/subjects/math/calculus/limits-continuity/unit/limits/formal-infinite-limits/","textbook-lesson","11","12","273","4","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Formal Definition of an Infinite Limit","305","0.660"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","textbook-lesson","9","12","255","4","0","0","2","false","0","35","67","Subjects/Mathematics/Calculus/Limits & Continuity/Function Value vs. Limit","303","0.780"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","textbook-lesson","9","12","255","4","0","0","2","false","0","35","67","Subjects/Mathematics/Calculus/Limits & Continuity/Infinite Limits Concept Quiz","303","0.708"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-practice/","textbook-lesson","10","12","273","5","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Infinite Limits and Asymptote Practice","304","0.890"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-review/","textbook-lesson","10","12","273","4","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Infinite Limits and Asymptotes Review","304","0.588"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-limits/","decision-guide","8","12","255","4","0","0","2","false","0","35","67","Subjects/Mathematics/Calculus/Limits & Continuity/Infinite Limits Explained","302","0.731"
