url,canonicalUrl,course,unit,lessonId,role,title,h1,primaryTargetQuery,secondaryQueries,primaryCompetitorUrl,primaryCompetitorQuery,gscTopQueries,gscClicks,gscImpressions,gscCtr,gscAveragePosition,action,rationale,primaryOwner,collisionScore,status,implementationNotes,confidence,evidenceRequest
/subjects/math/algebra/systems-inequalities/substitution-systems/,https://bettergrades.net/subjects/math/algebra/systems-inequalities/substitution-systems/,algebra,,,method-guide,When should you use substitution for a system? | Better Grades,When should you use substitution for a system?,when to choose substitution,"Systems & Inequalities | Solve simultaneous conditions, choose an efficient method, and describe whole solution regions instead of isolated numbers. | substitution systems",/subjects/math/algebra/systems/substitution/,complete Substitution lesson,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,REPOSITION,Distinct intent versus /subjects/math/algebra/systems/substitution/; URL preservation is safer without GSC/backlink evidence.,/subjects/math/algebra/systems/substitution/,12,IMPLEMENTED_OR_CONFIRMED,self-canonical=true; sitemap=true; inboundInternalLinks=5,high editorial / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/systems/,https://bettergrades.net/subjects/math/algebra/systems/,algebra,unit.math.algebra.a5,,unit-hub,Unit A5: Systems and Simultaneous Constraints | Better Grades,Unit A5: Systems and Simultaneous Constraints,unit a5: systems and simultaneous constraints,Unit A5: Systems and Simultaneous Constraints | unit hub | Systems and Simultaneous Constraints | Which values satisfy several requirements simultaneously? | algebra textbook,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/systems/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=15,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/systems/applications-of-systems/,https://bettergrades.net/subjects/math/algebra/systems/applications-of-systems/,algebra,unit.math.algebra.a5,textbook-lesson.math.algebra.a5-6,textbook-lesson,Applications of systems | Unit A5 | Better Grades,Applications of systems,applications of systems,Applications of systems | lesson | Systems and Simultaneous Constraints | Which values satisfy several requirements simultaneously? | Model problems whose structure genuinely requires two unknown quantities. | algebra textbook,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/systems/applications-of-systems/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=5,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/systems/dependent-and-inconsistent-systems/,https://bettergrades.net/subjects/math/algebra/systems/dependent-and-inconsistent-systems/,algebra,unit.math.algebra.a5,textbook-lesson.math.algebra.a5-5,textbook-lesson,Dependent and inconsistent systems | Unit A5 | Better Grades,Dependent and inconsistent systems,dependent and inconsistent systems,Dependent and inconsistent systems | lesson | Systems and Simultaneous Constraints | Which values satisfy several requirements simultaneously? | Connect algebraic outcomes 0=0 and 0=c to coincident and parallel lines. | algebra textbook,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/systems/dependent-and-inconsistent-systems/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=5,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/systems/elimination/,https://bettergrades.net/subjects/math/algebra/systems/elimination/,algebra,unit.math.algebra.a5,textbook-lesson.math.algebra.a5-4,textbook-lesson,Elimination | Unit A5 | Better Grades,Elimination,complete Elimination lesson,Elimination | lesson | Systems and Simultaneous Constraints | Which values satisfy several requirements simultaneously? | Combine scaled equations to remove a variable while preserving the common solution. | algebra textbook,/subjects/math/algebra/systems-inequalities/elimination-systems/,when to choose elimination,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Distinct intent versus /subjects/math/algebra/systems-inequalities/elimination-systems/; URL preservation is safer without GSC/backlink evidence.,/subjects/math/algebra/systems/elimination/,12,IMPLEMENTED_OR_CONFIRMED,self-canonical=true; sitemap=true; inboundInternalLinks=6,high editorial / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/systems/graphical-solutions/,https://bettergrades.net/subjects/math/algebra/systems/graphical-solutions/,algebra,unit.math.algebra.a5,textbook-lesson.math.algebra.a5-2,textbook-lesson,Graphical solutions | Unit A5 | Better Grades,Graphical solutions,graphical solutions,Graphical solutions | lesson | Systems and Simultaneous Constraints | Which values satisfy several requirements simultaneously? | Read intersections and estimate exact or approximate system solutions. | algebra textbook,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/systems/graphical-solutions/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=5,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/systems/investigation/,https://bettergrades.net/subjects/math/algebra/systems/investigation/,algebra,unit.math.algebra.a5,,assessment,Systems and Simultaneous Constraints: investigation | Unit A5 | Better Grades,Systems and Simultaneous Constraints: investigation,systems and simultaneous constraints: investigation,Systems and Simultaneous Constraints: investigation | investigation | Systems and Simultaneous Constraints | Which values satisfy several requirements simultaneously? | algebra textbook,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/systems/investigation/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=3,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/systems/mastery-check/,https://bettergrades.net/subjects/math/algebra/systems/mastery-check/,algebra,unit.math.algebra.a5,,assessment,Systems and Simultaneous Constraints: mastery check | Unit A5 | Better Grades,Systems and Simultaneous Constraints: mastery check,systems and simultaneous constraints: mastery check,Systems and Simultaneous Constraints: mastery check | mastery check | Systems and Simultaneous Constraints | Which values satisfy several requirements simultaneously? | algebra textbook,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/systems/mastery-check/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/systems/mastery-check/answer-key/,https://bettergrades.net/subjects/math/algebra/systems/mastery-check/answer-key/,algebra,unit.math.algebra.a5,,assessment,Systems and Simultaneous Constraints: mastery answer key | Unit A5 | Better Grades,Systems and Simultaneous Constraints: mastery answer key,systems and simultaneous constraints: mastery answer key,Systems and Simultaneous Constraints: mastery answer key | answer key | Systems and Simultaneous Constraints | Which values satisfy several requirements simultaneously? | algebra textbook,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/systems/mastery-check/answer-key/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/systems/practice/,https://bettergrades.net/subjects/math/algebra/systems/practice/,algebra,unit.math.algebra.a5,,assessment,Systems and Simultaneous Constraints: mixed practice | Unit A5 | Better Grades,Systems and Simultaneous Constraints: mixed practice,systems and simultaneous constraints: mixed practice,Systems and Simultaneous Constraints: mixed practice | practice | Systems and Simultaneous Constraints | Which values satisfy several requirements simultaneously? | algebra textbook,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/systems/practice/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=11,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/systems/review/,https://bettergrades.net/subjects/math/algebra/systems/review/,algebra,unit.math.algebra.a5,,assessment,Systems and Simultaneous Constraints: cumulative review | Unit A5 | Better Grades,Systems and Simultaneous Constraints: cumulative review,systems and simultaneous constraints: cumulative review,Systems and Simultaneous Constraints: cumulative review | review | Systems and Simultaneous Constraints | Which values satisfy several requirements simultaneously? | algebra textbook,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/systems/review/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=3,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/systems/substitution/,https://bettergrades.net/subjects/math/algebra/systems/substitution/,algebra,unit.math.algebra.a5,textbook-lesson.math.algebra.a5-3,textbook-lesson,Substitution | Unit A5 | Better Grades,Substitution,complete Substitution lesson,Substitution | lesson | Systems and Simultaneous Constraints | Which values satisfy several requirements simultaneously? | Replace one variable expression with an equal expression to reduce a system. | algebra textbook,/subjects/math/algebra/systems-inequalities/substitution-systems/,when to choose substitution,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Distinct intent versus /subjects/math/algebra/systems-inequalities/substitution-systems/; URL preservation is safer without GSC/backlink evidence.,/subjects/math/algebra/systems/substitution/,12,IMPLEMENTED_OR_CONFIRMED,self-canonical=true; sitemap=true; inboundInternalLinks=6,high editorial / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/systems/systems-as-simultaneous-conditions/,https://bettergrades.net/subjects/math/algebra/systems/systems-as-simultaneous-conditions/,algebra,unit.math.algebra.a5,textbook-lesson.math.algebra.a5-1,textbook-lesson,Systems as simultaneous conditions | Unit A5 | Better Grades,Systems as simultaneous conditions,systems as simultaneous conditions,Systems as simultaneous conditions | lesson | Systems and Simultaneous Constraints | Which values satisfy several requirements simultaneously? | Understand a solution as an ordered pair satisfying every equation or constraint. | algebra textbook,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/systems/systems-as-simultaneous-conditions/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/systems/systems-of-inequalities/,https://bettergrades.net/subjects/math/algebra/systems/systems-of-inequalities/,algebra,unit.math.algebra.a5,textbook-lesson.math.algebra.a5-7,textbook-lesson,Systems of inequalities | Unit A5 | Better Grades,Systems of inequalities,systems of inequalities,Systems of inequalities | lesson | Systems and Simultaneous Constraints | Which values satisfy several requirements simultaneously? | Find regions satisfying multiple linear bounds and distinguish included boundaries. | algebra textbook,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/systems/systems-of-inequalities/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=5,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/systems/systems-strategy-studio/,https://bettergrades.net/subjects/math/algebra/systems/systems-strategy-studio/,algebra,unit.math.algebra.a5,textbook-lesson.math.algebra.a5-8,textbook-lesson,Systems strategy studio | Unit A5 | Better Grades,Systems strategy studio,systems strategy studio,"Systems strategy studio | lesson | Systems and Simultaneous Constraints | Which values satisfy several requirements simultaneously? | Choose graphing, substitution, or elimination based on structure and purpose. | algebra textbook",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/systems/systems-strategy-studio/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/,https://bettergrades.net/subjects/math/calculus/,calculus,,,course-hub,Calculus resources | Better Grades,Calculus,calculus,Calculus | course | syllabus | topics | learn | calculus,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=974,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/,https://bettergrades.net/subjects/math/calculus/derivative-applications/,calculus,unit.calculus.2b,,unit-hub,Unit 2B: Applications of Derivatives | Better Grades,Unit 2B: Applications of Derivatives,unit 2b: applications of derivatives,unit 2b: applications of derivatives and optimization | Unit 2B: Applications of Derivatives | Orientation and the Unit 2A bridge | Applications of Derivatives | hub | Unit 2B | derivative | calculus,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=84,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/advanced-cauchy-mvt/,https://bettergrades.net/subjects/math/calculus/derivative-applications/advanced-cauchy-mvt/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-advanced-cauchy-mvt,textbook-lesson,Cauchy's Mean Value Theorem and L'Hopital's Rule | Unit 2B | Better Grades,Cauchy's Mean Value Theorem and L'Hopital's Rule,cauchy's mean value theorem and l'hopital's rule,cauchy's mean value theorem and l'hopital's rule | Cauchy's Mean Value Theorem and L'Hopital's Rule | Optional advanced explorations | Applications of Derivatives | exploration | Unit 2B | Unit 2B: Applications of Derivatives | derivative,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/advanced-cauchy-mvt/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/advanced-convexity/,https://bettergrades.net/subjects/math/calculus/derivative-applications/advanced-convexity/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-advanced-convexity,textbook-lesson,"Convexity, Tangent Inequalities, and Global Minima | Unit 2B | Better Grades","Convexity, Tangent Inequalities, and Global Minima","convexity, tangent inequalities, and global minima","convexity, tangent inequalities, and global minima | Convexity, Tangent Inequalities, and Global Minima | Optional advanced explorations | Applications of Derivatives | exploration | Unit 2B | Unit 2B: Applications of Derivatives | derivative",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/advanced-convexity/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/advanced-newton-convergence/,https://bettergrades.net/subjects/math/calculus/derivative-applications/advanced-newton-convergence/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-advanced-newton-convergence,textbook-lesson,Newton's Method: Convergence and Failure Modes | Unit 2B | Better Grades,Newton's Method: Convergence and Failure Modes,newton's method: convergence and failure modes,newton's method: convergence and failure modes | Newton's Method: Convergence and Failure Modes | Optional advanced explorations | Applications of Derivatives | exploration | Unit 2B | Unit 2B: Applications of Derivatives | derivative,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/advanced-newton-convergence/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/advanced-notes/,https://bettergrades.net/subjects/math/calculus/derivative-applications/advanced-notes/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-advanced-notes,textbook-lesson,Advanced Notes: Analysis Behind the Applications | Unit 2B | Better Grades,Advanced Notes: Analysis Behind the Applications,advanced notes: analysis behind the applications,advanced notes: analysis behind the applications | Advanced Notes: Analysis Behind the Applications | Optional advanced explorations | Applications of Derivatives | exploration | Unit 2B | Unit 2B: Applications of Derivatives | derivative,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/advanced-notes/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=7,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/advanced-sensitivity-elasticity/,https://bettergrades.net/subjects/math/calculus/derivative-applications/advanced-sensitivity-elasticity/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-advanced-sensitivity-elasticity,textbook-lesson,"Sensitivity, Elasticity, and Condition Numbers | Unit 2B | Better Grades","Sensitivity, Elasticity, and Condition Numbers","sensitivity, elasticity, and condition numbers","sensitivity, elasticity, and condition numbers | Sensitivity, Elasticity, and Condition Numbers | Optional advanced explorations | Applications of Derivatives | exploration | Unit 2B | Unit 2B: Applications of Derivatives | derivative",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/advanced-sensitivity-elasticity/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/anatomy-of-optimization/,https://bettergrades.net/subjects/math/calculus/derivative-applications/anatomy-of-optimization/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-anatomy-of-optimization,textbook-lesson,The Anatomy of an Optimization Problem | Unit 2B | Better Grades,The Anatomy of an Optimization Problem,the anatomy of an optimization problem,the anatomy of an optimization problem | The Anatomy of an Optimization Problem | Optimization | Applications of Derivatives | lesson | Unit 2B | Unit 2B: Applications of Derivatives | derivative,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/anatomy-of-optimization/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/approximation-concept-quiz/,https://bettergrades.net/subjects/math/calculus/derivative-applications/approximation-concept-quiz/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-approximation-concept-quiz,textbook-lesson,Approximation Concept Quiz | Unit 2B | Better Grades,Approximation Concept Quiz,approximation concept quiz,"approximation concept quiz | Approximation Concept Quiz | Local linearity, differentials, and Newton's method | Applications of Derivatives | quiz | Unit 2B | Unit 2B: Applications of Derivatives | derivative",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/approximation-concept-quiz/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/approximation-review/,https://bettergrades.net/subjects/math/calculus/derivative-applications/approximation-review/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-approximation-review,textbook-lesson,Approximation and Newton's Method Review | Unit 2B | Better Grades,Approximation and Newton's Method Review,approximation and newton's method review,"approximation and newton's method review | Approximation and Newton's Method Review | Local linearity, differentials, and Newton's method | Applications of Derivatives | review | Unit 2B | Unit 2B: Applications of Derivatives | derivative",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/approximation-review/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/bridge-diagnostic/,https://bettergrades.net/subjects/math/calculus/derivative-applications/bridge-diagnostic/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-bridge-diagnostic,textbook-lesson,Derivative Applications Bridge Diagnostic | Unit 2B | Better Grades,Derivative Applications Bridge Diagnostic,derivative applications bridge diagnostic,derivative applications bridge diagnostic | Derivative Applications Bridge Diagnostic | Orientation and the Unit 2A bridge | Applications of Derivatives | diagnostic | Unit 2B | Unit 2B: Applications of Derivatives | derivative,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/bridge-diagnostic/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=3,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/closed-interval-method/,https://bettergrades.net/subjects/math/calculus/derivative-applications/closed-interval-method/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-closed-interval-method,textbook-lesson,The Closed Interval Method | Unit 2B | Better Grades,The Closed Interval Method,the closed interval method,"the closed interval method | The Closed Interval Method | Theorems, extrema, and curve shape | Applications of Derivatives | lesson | Unit 2B | Unit 2B: Applications of Derivatives | derivative",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/closed-interval-method/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/common-errors/,https://bettergrades.net/subjects/math/calculus/derivative-applications/common-errors/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-common-errors,textbook-lesson,Common Derivative Application and Optimization Errors | Unit 2B | Better Grades,Common Derivative Application and Optimization Errors,common derivative application and optimization errors,"common derivative application and optimization errors | Common Derivative Application and Optimization Errors | Review, practice, exams, and reference | Applications of Derivatives | review | Unit 2B | Unit 2B: Applications of Derivatives | derivative",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/common-errors/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/concavity/,https://bettergrades.net/subjects/math/calculus/derivative-applications/concavity/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-concavity,textbook-lesson,Concavity and Inflection Points | Unit 2B | Better Grades,Concavity and Inflection Points,concavity and inflection points,"concavity and inflection points | Concavity and Inflection Points | Theorems, extrema, and curve shape | Applications of Derivatives | lesson | Unit 2B | Unit 2B: Applications of Derivatives | derivative",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/concavity/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/cumulative-practice/,https://bettergrades.net/subjects/math/calculus/derivative-applications/cumulative-practice/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-cumulative-practice,textbook-lesson,Unit 2B Cumulative Applications Practice | Better Grades,Unit 2B Cumulative Applications Practice,unit 2b cumulative applications practice,"unit 2b cumulative applications practice | Unit 2B Cumulative Applications Practice | Review, practice, exams, and reference | Applications of Derivatives | practice | Unit 2B | Unit 2B: Applications of Derivatives | derivative",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/cumulative-practice/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/curve-sketching-from-derivatives/,https://bettergrades.net/subjects/math/calculus/derivative-applications/curve-sketching-from-derivatives/,calculus,,,method-guide,Curve sketching from first and second derivatives | Unit 2B | Better Grades,Curve sketching from first and second derivatives,curve sketching from first and second derivatives,"Applications of Derivatives | Use derivatives to model motion, optimize quantities, approximate values, and read the shape of a graph. | curve sketching from derivatives",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/curve-sketching-from-derivatives/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=2,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/curve-sketching/,https://bettergrades.net/subjects/math/calculus/derivative-applications/curve-sketching/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-curve-sketching,textbook-lesson,Complete Curve Sketching | Unit 2B | Better Grades,Complete Curve Sketching,complete curve sketching,"complete curve sketching | Complete Curve Sketching | Theorems, extrema, and curve shape | Applications of Derivatives | lesson | Unit 2B | Unit 2B: Applications of Derivatives | derivative",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/curve-sketching/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
