sourceUrl,targetUrl,statusCode,action,migrationFamily,sourceAbsentFromSitemap,targetExists,targetCanonical,targetIndexable,targetNotRedirect,noInternalLinksToSource,sourceStaticAbsent,validationResult,rationale
/library/integration-applications/average-value-of-a-function/,/subjects/math/calculus/integration-applications/average-value-of-a-function/,308,LEAVE_ALONE,SITE_MIGRATION_OR_ALIAS,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/library/integration-applications/work-and-fluid-force/,/subjects/math/calculus/integration-applications/work-and-fluid-force/,308,LEAVE_ALONE,SITE_MIGRATION_OR_ALIAS,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/library/sequences-series/harmonic-series-diverges/,/subjects/math/calculus/sequences-series/harmonic-series-diverges/,308,LEAVE_ALONE,SITE_MIGRATION_OR_ALIAS,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/library/sequences-series/geometric-series/,/subjects/math/calculus/sequences-and-series/geometric-series/,308,LEAVE_ALONE,SITE_MIGRATION_OR_ALIAS,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/library/sequences-series/choosing-convergence-test/,/subjects/math/calculus/sequences-and-series/choosing-a-convergence-test/,308,LEAVE_ALONE,SITE_MIGRATION_OR_ALIAS,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/library/sequences-series/power-series-interval-of-convergence/,/subjects/math/calculus/power-series-and-taylor-series/radius-and-interval-of-convergence/,308,LEAVE_ALONE,SITE_MIGRATION_OR_ALIAS,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/library/sequences-series/taylor-series-remainder/,/subjects/math/calculus/power-series-and-taylor-series/taylor-remainder-theorem/,308,LEAVE_ALONE,SITE_MIGRATION_OR_ALIAS,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/library/limits-continuity/one-sided-limits-and-jump-discontinuities/,/subjects/math/calculus/limits-continuity/one-sided-limits-and-jump-discontinuities/,308,LEAVE_ALONE,SITE_MIGRATION_OR_ALIAS,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/library/derivatives/derivatives-of-inverse-trig-functions/,/subjects/math/calculus/derivatives/derivatives-of-inverse-trig-functions/,308,LEAVE_ALONE,SITE_MIGRATION_OR_ALIAS,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/library/derivative-applications/newtons-method/,/subjects/math/calculus/derivative-applications/newtons-method/,308,LEAVE_ALONE,SITE_MIGRATION_OR_ALIAS,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/library/integration-techniques/integration-by-parts-strategy/,/subjects/math/calculus/integration-techniques/integration-by-parts-strategy/,308,LEAVE_ALONE,SITE_MIGRATION_OR_ALIAS,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/library/integration-applications/surface-area-of-revolution/,/subjects/math/calculus/integration-applications/surface-area-of-revolution/,308,LEAVE_ALONE,SITE_MIGRATION_OR_ALIAS,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/library/sequences-series/ratio-test-vs-root-test/,/subjects/math/calculus/sequences-series/ratio-test-vs-root-test/,308,LEAVE_ALONE,SITE_MIGRATION_OR_ALIAS,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/practice/calculus/integration-method-selection/,/practice/math/calculus/quizzes/integration-method-selection/,308,LEAVE_ALONE,CALCULUS_MIGRATION,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/exams/calculus-readiness/,/practice/math/calculus/diagnostics/calculus-readiness/,308,LEAVE_ALONE,SITE_MIGRATION_OR_ALIAS,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/bee/,/practice/math/calculus/challenges/integration-bee/,308,LEAVE_ALONE,SITE_MIGRATION_OR_ALIAS,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/calculators/algebra-expression-checker/,/tools/math/algebra/expression-checker/,308,LEAVE_ALONE,SITE_MIGRATION_OR_ALIAS,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/calculators/integration-method-finder/,/tools/math/calculus/integration-method-finder/,308,LEAVE_ALONE,SITE_MIGRATION_OR_ALIAS,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
