path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/subjects/math/calculus/derivative-applications/graph-analysis-story/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/graph-analysis-story/","index, follow","Graph Analysis as a Coherent Story | Unit 2B | Better Grades","Learn graph analysis as a coherent story with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6426","b828b59bca4fb726214ccb4df8b5bcb8c246cde52e63b4777755be893b594d67","2947","5fc74be59d34af3598d24d5220f2cc1c4306432098bd03d4b12d861bc94a10e3"
"/subjects/math/calculus/derivative-applications/closed-interval-method/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/closed-interval-method/","index, follow","The Closed Interval Method | Unit 2B | Better Grades","Learn the closed interval method with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6937","d8813e98467b0c379190632a250cac0031ec2116fc53429171d5e724cf302ef1","3363","8c812ffa9edbffcb1c89ac24d6c06d5d5e564cce2a34f1b81ded1c3284505fa1"
"/subjects/math/calculus/derivative-applications/rolles-theorem/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/rolles-theorem/","index, follow","Rolle's Theorem | Unit 2B | Better Grades","Learn rolle's theorem with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6895","ed1e14e2b572ae54ac939b3f998aef5a5de6802e0fc6a43d6aa087349c7d3d3e","3406","d916f5ee707c2d17f6f22ac905ee38dd0796d6734f30fd5b52205ed8771ed0e8"
"/subjects/math/calculus/derivative-applications/mean-value-theorem/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/mean-value-theorem/","index, follow","The Mean Value Theorem | Unit 2B | Better Grades","Learn the mean value theorem with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","10383","5a2c03c76c43694190dcbf51387993a49159cd6e85e3297f9c3e139652733601","5839","c09d177a79f2e113454aab3263e284174f61d3c77503a343228018b09d9b0a6c"
"/subjects/math/calculus/derivative-applications/increasing-decreasing/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/increasing-decreasing/","index, follow","Increasing and Decreasing Intervals | Unit 2B | Better Grades","Learn increasing and decreasing intervals with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6938","760ace94b1e8bc21a35aafcdc4e7ee772f5772cc733790031cd1a7a8792576a3","3373","39509208a7a771d5014087c7132a781bb3ef5bebe9624fbdeea245a60bb465bd"
"/subjects/math/calculus/derivative-applications/first-derivative-test/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/first-derivative-test/","index, follow","The First Derivative Test | Unit 2B | Better Grades","Learn the first derivative test with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8879","52a7244520f58d5b54d1620406d270f21a39fbd060e64378918d0091e952df67","5368","07e5b0c7c4b952602fa641908faedf5f3b3efadf0e3696d3e1e9777f57191a4a"
"/subjects/math/calculus/derivative-applications/concavity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/concavity/","index, follow","Concavity and Inflection Points | Unit 2B | Better Grades","Learn concavity and inflection points with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","9107","7b553a81413d52d1bf3e426be48760be04cd9b0d01dd7ff51f41cdff420e88f9","5676","a4b75af707985eb74e3684d8648e7e913aa052716282e1a881f9420450ef77ab"
"/subjects/math/calculus/derivative-applications/second-derivative-test/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/second-derivative-test/","index, follow","The Second Derivative Test | Unit 2B | Better Grades","Learn the second derivative test with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6750","9cac15ef7eb02162a96c4f5959910e1db3003bf90d3097463979c4c71e8079c3","3166","b5b86eb7b5d570b32f47ccf45d85ad04f40c3c715158252d891388fd674c8c77"
"/subjects/math/calculus/derivative-applications/curve-sketching/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/curve-sketching/","index, follow","Complete Curve Sketching | Unit 2B | Better Grades","Learn complete curve sketching with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","2","0","9307","a30e83b51f791f7d320b3fed77f3c84ddeb84f7112d137876fb046f046c3c8f4","5923","af420641bdf92cad67d2b44bd322441b9f4779083a51863a3d588ae384ee2405"
"/subjects/math/calculus/derivative-applications/theorems-shape-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/theorems-shape-review/","index, follow","Derivative Theorems and Shape Review | Unit 2B | Better Grades","Review derivative theorems and shape review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6454","204e1c02a03112663c2bdb78484b47c74794dec2e2acfca5298df6cd654e8695","2790","0103f5c13037d30e241230c6793e74e9eea84287769545d097f2e19929f119d8"
"/subjects/math/calculus/derivative-applications/theorems-shape-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/theorems-shape-concept-quiz/","index, follow","Derivative Theorems and Shape Concept Quiz | Unit 2B | Better Grades","Test conceptual understanding of derivative theorems and shape concept quiz with a short self-check and model responses. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6717","473329f11c56962e19cb3ec197d8f0627aa15a311b12666f1e9742d429571ff6","2867","1ddcfc4ccbce770615d71fe209243e5ec7f9b8353ed48be249bb59591714cb96"
"/subjects/math/calculus/derivative-applications/optimization-modeling/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/optimization-modeling/","index, follow","Optimization Modeling | Unit 2B | Better Grades","Learn optimization modeling with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","9814","73b9810de035b475046b0262f6085433351b7e6cef3b50d8c3f5bd6ae3c0c77f","6225","d51c85693d034f9c7a24d33aa89e09779a36a0ad388e9b7684f15c7604eab567"
"/subjects/math/calculus/derivative-applications/anatomy-of-optimization/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/anatomy-of-optimization/","index, follow","The Anatomy of an Optimization Problem | Unit 2B | Better Grades","Learn the anatomy of an optimization problem with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","7058","c3744bbb928c25ad5a75165666d51796f981dcbb3d44dd6f50963d1e8d70381a","3516","05b8ad67d144196bfdd1ca25b53088162c2e9a576fa3bbd6fcc66fd3c4e2fe33"
"/subjects/math/calculus/derivative-applications/optimization-closed-interval/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/optimization-closed-interval/","index, follow","Closed-Interval Optimization | Unit 2B | Better Grades","Learn closed-interval optimization with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","7431","0850a32f4afcc3c6e416f5ae24388b38072699810d73c23ef7cbf490aed9d1c9","3879","4baf00f21ec2a30ca52ff26f5673d6d38e8824c60e96c0b770015f7e73523ddf"
"/subjects/math/calculus/derivative-applications/optimization-geometry/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/optimization-geometry/","index, follow","Geometric Optimization | Unit 2B | Better Grades","Learn geometric optimization with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8332","2408cabafb962a04868268d00725c8cacf7659f4d783fce93cc13e1efc7dca5c","4905","870e228fd57a0ff768b41a0e0e02b15bf6298c883f8ee0f4321ad62f597c3c24"
"/subjects/math/calculus/derivative-applications/optimization-business-science/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/optimization-business-science/","index, follow","Business and Scientific Optimization | Unit 2B | Better Grades","Learn business and scientific optimization with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","9143","db0db3300255401c43aaf30361f12ded8add7155b686a764ff8e04526cd69ccf","5653","d42100c06fdb08ac12ec9ae22702480ecfcb34afcb79e4b2a3ee9d49e71956e1"
"/subjects/math/calculus/derivative-applications/optimization-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/optimization-review/","index, follow","Optimization Review | Unit 2B | Better Grades","Review optimization review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6368","a4ef66973c72b0f2c3d23a7c3060a0372f4ac4293682432aee985096970a13f4","2795","985678be25e99ee8c10ef9f94ff19fee095d4e400aa2fe22858c32bae8d86f81"
"/subjects/math/calculus/derivative-applications/optimization-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/optimization-concept-quiz/","index, follow","Optimization Concept Quiz | Unit 2B | Better Grades","Test conceptual understanding of optimization concept quiz with a short self-check and model responses. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6704","b755cb4076c1bcce68a2a2cceabff69876e85cf4481b7a0811780a7fcc5009a6","2945","b64a05a3a7780c00477aa8c52a38ed6fd453f97035f570ac38f38c29bc9e9b22"
"/subjects/math/calculus/derivative-applications/lhopital-rule/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-rule/","index, follow","L'Hopital's Rule | Unit 2B | Better Grades","Learn l'hopital's rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","9191","d482c0906657bfa652713b01d86d6bf876e72b13804653e4bc8373b63199893a","5639","321af1e2b23c899d3c18f171198bdfc0cf185f62042c9115f1bfe460dc9563d7"
"/subjects/math/calculus/derivative-applications/lhopital-is-not-cancellation/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-is-not-cancellation/","index, follow","L'Hopital's Rule Is Not Quotient Cancellation | Unit 2B | Better Grades","Learn l'hopital's rule is not quotient cancellation with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6841","7fcaba4bd17e6672a81a0cb56e2a3c1ff6bea22ca866c89ca4ba9129e05eba21","3206","8de4099dabc603b1da5c2ab9a944275e1c75429790a493dbbe770de8beada94b"
"/subjects/math/calculus/derivative-applications/lhopital-zero-over-zero/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-zero-over-zero/","index, follow","L'Hopital's Rule for 0/0 | Unit 2B | Better Grades","Learn l'hopital's rule for 0/0 with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","7284","7955f5b8564c83629e833d3efa2cadc559ad64a28c0af99d6dcc3d5b06c9a6e5","3580","0b62ecefa421ab52f912226a5481b6d7347b9889615e7d2eaed5cc5abb19e59c"
"/subjects/math/calculus/derivative-applications/lhopital-infinity-over-infinity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-infinity-over-infinity/","index, follow","L'Hopital's Rule for infinity/infinity | Unit 2B | Better Grades","Learn l'hopital's rule for infinity/infinity with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","7198","92baccfb1a6e3870adde2ad5b669b41ed5e07204e9ff677da33769116bc21398","3416","e29ef1ec03b1b2a940d647c5dc03122b038646c26c2fc08ab5eceee1f04f4ee7"
"/subjects/math/calculus/derivative-applications/repeated-lhopital/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/repeated-lhopital/","index, follow","Repeated L'Hopital Applications | Unit 2B | Better Grades","Learn repeated l'hopital applications with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6691","d0c6d98d8056d3ed2a7771c39bdf8637c0cb74fa1c3abccf6f81fb868d260ef7","3127","5c4aea87ebf919ed8f50d06c80cc2ffdf206eae5304ae0f71beb3f964a0892d3"
"/subjects/math/calculus/derivative-applications/other-indeterminate-forms/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/other-indeterminate-forms/","index, follow","Products, Differences, and Powers | Unit 2B | Better Grades","Learn products, differences, and powers with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8808","aadfdd3b75b8808bfdfac0ab871364f5c138620dedd602a03e5474d28a37bf3b","5134","e327dfbbdb3f26fd675807bcb415a27928ced58f729c4621a3c7531092be8aea"
"/subjects/math/calculus/derivative-applications/when-not-lhopital/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/when-not-lhopital/","index, follow","When Not to Use L'Hopital's Rule | Unit 2B | Better Grades","Learn when not to use l'hopital's rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","7058","a528611381f8472ffbc49ec21657ccba0c3af4dfeb458f3bc35573ea2ae2bb87","3516","3d2bfdcab4723e664a3bc75081d8278dc3bd3f4a7e8f95667fd7a1555b7b4952"
"/subjects/math/calculus/derivative-applications/lhopital-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-review/","index, follow","L'Hopital's Rule Review | Unit 2B | Better Grades","Review l'hopital's rule review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6276","4ac192afe6896460d979a5ce9f45f2610245a84cee4f99e7b72be6bbd160a3ce","2600","fd242e98cf26669380baa938190f055ded2c37c262347e1aa267ac140e73e39c"
"/subjects/math/calculus/derivative-applications/lhopital-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-concept-quiz/","index, follow","L'Hopital Concept Quiz | Unit 2B | Better Grades","Test conceptual understanding of l'hopital concept quiz with a short self-check and model responses. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6525","98f21dbe46d4a73bf3fdfcb387a40eb0c767ba75c2a1eb0b5704baa59f445224","2767","82da727de157d0457bc0b656977f50f9563a5057924cc9bb7c7271c6b0d474be"
"/subjects/math/calculus/derivative-applications/modeling-studio/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/modeling-studio/","index, follow","Derivative Applications Modeling Studio | Unit 2B | Better Grades","Practice derivative applications modeling studio with mixed problems, staged guidance, and source-linked solutions. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5501","e81189c127569cc40a0a8682bfc1dd8a0a2f99ef6db3b53c75c538baa1c491a3","2156","ed05a2e5e588d2f787e5fb09a458f1c258a1bc658edd5ef5a9f53d4d65342f9b"
"/subjects/math/calculus/derivative-applications/medication-concentration/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/medication-concentration/","index, follow","Medication Concentration, Peak Timing, and Model Limits | Unit 2B | Better Grades","Learn medication concentration, peak timing, and model limits with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8501","370f7bafa55df8c13f38cacd1011e6623d05a8fc80ceee75c830c54c03662999","4996","061503394a7a24bc925730b6efe7b92f778586112030125aec7b3859a084bd81"
"/subjects/math/calculus/derivative-applications/stopping-distance/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/stopping-distance/","index, follow","Reaction Time, Braking, and Vehicle Stopping Distance | Unit 2B | Better Grades","Learn reaction time, braking, and vehicle stopping distance with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8370","923954a38e410f8ff4fac0948bcf375234bdf58de0337880bef19a354e9b1c50","4935","31ca2943117b0beaf26991d74d15c62f04de65c0d7c26006fac7ef9857374ddc"
"/subjects/math/calculus/derivative-applications/radar-tracking/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/radar-tracking/","index, follow","Radar and Camera Tracking with Changing Angles | Unit 2B | Better Grades","Learn radar and camera tracking with changing angles with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6733","9c8e95df195751a1f5fe504e89ee152bd1d254da9dd7ce140eb1e9b53fe9d65b","3167","7510dbcffa95c6cdd38746b659b87f8397affbb000cc74d8f97f8c918ae6c7cb"
"/subjects/math/calculus/derivative-applications/manufacturing-tolerance/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/manufacturing-tolerance/","index, follow","Manufacturing Tolerances and Error Propagation | Unit 2B | Better Grades","Learn manufacturing tolerances and error propagation with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","7731","c4dfeef24dcfbcc8f52b7c976ce31a72f1de78f2261259d049ac16a5a0328fbf","4263","b64ddfcd9507e77f9dbe128c4babe3da4868b284faa9a1f5678d6045b16133a5"
"/subjects/math/calculus/derivative-applications/marginal-analysis/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/marginal-analysis/","index, follow","Marginal Cost, Revenue, Profit, and Elasticity | Unit 2B | Better Grades","Learn marginal cost, revenue, profit, and elasticity with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8207","96fdf7f8c749f9dc55762630510a5ed85e77e3b373e02269a89dcf47b4c0afa5","4752","995eddee5169f02d586780ad0fe8907bc7a1e3c10f7bad6f4a652f29704cb7b2"
"/subjects/math/calculus/derivative-applications/modeling-studio-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/modeling-studio-review/","index, follow","Derivative Applications Modeling Studio Review | Unit 2B | Better Grades","Review derivative applications modeling studio review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6715","553ca7b58601f11988f960c3c17bcc76626a491350d65f595b25024e27590a95","3030","1c978070ed1c4a01233e7ffdf8bc0c9335b8f70be1417f2ea648fe0bb697e677"
"/subjects/math/calculus/derivative-applications/advanced-notes/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/advanced-notes/","index, follow","Advanced Notes: Analysis Behind the Applications | Unit 2B | Better Grades","Explore advanced notes: analysis behind the applications in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","4810","9b2c994535c83ef88126bdc82b75c2222bac2eedc13ce66f488e83866efa9ce4","1459","a7fbb63ee0b8d1f7a0ad9afd6e0452363a959d54d6947ce11dea133ac025fb6a"
"/subjects/math/calculus/derivative-applications/advanced-sensitivity-elasticity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/advanced-sensitivity-elasticity/","index, follow","Sensitivity, Elasticity, and Condition Numbers | Unit 2B | Better Grades","Explore sensitivity, elasticity, and condition numbers in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","6738","87b5b73bd6f2b26220796795c73f8d02078da747a30c89013a1a5d7a7dc9ca12","3506","42792aff10de67e7c6c501b9a895bdb197771abdf3aae16bae645590fb75a078"
"/subjects/math/calculus/derivative-applications/advanced-newton-convergence/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/advanced-newton-convergence/","index, follow","Newton's Method: Convergence and Failure Modes | Unit 2B | Better Grades","Explore newton's method: convergence and failure modes in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","7590","cb33612ec165e46d41d413fa802b0a2d67e18bc0e2f3881cd66835417d7f3f51","4182","0aa3f0496c3518e782c9e6af700b275079c712aae272d114bf17da5b49f0846c"
"/subjects/math/calculus/derivative-applications/advanced-convexity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/advanced-convexity/","index, follow","Convexity, Tangent Inequalities, and Global Minima | Unit 2B | Better Grades","Explore convexity, tangent inequalities, and global minima in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","7125","f2f9b4834f534e591f98c82015830312964a044ebe4b0beb2bbfe42ab840284e","3821","dae7964f8656ef1b0d94bb5be3a03a4e3bc70ae7e1e4e6773c17d7fb9ad7a34c"
"/subjects/math/calculus/derivative-applications/advanced-cauchy-mvt/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/advanced-cauchy-mvt/","index, follow","Cauchy's Mean Value Theorem and L'Hopital's Rule | Unit 2B | Better Grades","Explore cauchy's mean value theorem and l'hopital's rule in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","6716","a4bd0fa3e647e87581d2a342bd7ac334f2f098776144f3ccab15783a1acae93d","3398","a38ad2d7415f459b4ea08ebf82db52051390f70dcbe074af80544ebc27d1900a"
"/subjects/math/calculus/derivative-applications/unit-2b-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/unit-2b-review/","index, follow","Unit 2B Review: Applications of Derivatives | Better Grades","Review unit 2b review: applications of derivatives and optimization with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5827","03647c4261ff52de19e5c85cb9eee67f0f9a74b8583d3027ecd9c3cfc8c1be70","2381","40b850f749fa84de6f237c0c304f71523dab684c9102ee6bdd1a9e3f5876c13a"
"/subjects/math/calculus/derivative-applications/common-errors/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/common-errors/","index, follow","Common Derivative Application and Optimization Errors | Unit 2B | Better Grades","Review common derivative application and optimization errors with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5701","d9e6491425133e1c13131ab2853be62e7d5a7ab67b8752ae84bf6682fbe3b63a","2312","b19dce8194c1b0ec6745d9293232a14e277895c4dac3a241d537132b09dbc662"
"/subjects/math/calculus/derivative-applications/cumulative-practice/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/cumulative-practice/","index, follow","Unit 2B Cumulative Applications Practice | Better Grades","Practice unit 2b cumulative applications practice with mixed problems, staged guidance, and source-linked solutions. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","12110","81694d0ace890d62665c45efa90577a98882fd3dbe26e66e04ff3763cc10ef87","7371","a4673813a0780a7d886e2691109f48123fe98d76ffe09fca05b291179dfffa38"
"/subjects/math/calculus/derivative-applications/practice-exam-a/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/practice-exam-a/","index, follow","Unit 2B Practice Exam A | Better Grades","Complete Unit 2B Practice Exam A as a cumulative Calculus I assessment, then use the separately published answer key for review.","1","1","0","0","6538","338ed347e1cb726b33352fa75b476b31dc6327a40f966fe2fbb49a6a05bcc70e","3028","1b10d743a9d147cbaa3ed7d4a3e62695714be0b7e483727db5b01bd001d81975"
"/subjects/math/calculus/derivative-applications/practice-exam-b/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/practice-exam-b/","index, follow","Unit 2B Practice Exam B | Better Grades","Complete Unit 2B Practice Exam B as a cumulative Calculus I assessment, then use the separately published answer key for review.","1","1","0","0","6528","38035667e4245e1a6378523e2e7932d37c3737d5f53b7177f398e9a9c3836ecc","3087","69912b4ff804d35b55eeb982e26a1db4ff0e1134f59c6672485ae6c829c9a674"
"/subjects/math/calculus/derivative-applications/reference/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/reference/","index, follow","Unit 2B Formula and Strategy Reference | Better Grades","Use this applications of derivatives reference for formulas, notation, domains, units, and problem-solving strategy. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5561","60513d255483db09902dccd114f0840519b5d7a28d379d835e09c3c9585e8cd2","2197","1e76ac0571d463e48464ed7280ea2431b68b25290090fbc834bb82d8dfcee175"
"/subjects/math/calculus/derivative-applications/practice-exam-a-answer-key/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/practice-exam-a-answer-key/","index, follow","Unit 2B Practice Exam A Answer Key | Better Grades","Review complete source-verified answers and solution guidance for Unit 2B Practice Exam A.","1","1","0","0","5823","7c29025c761c52d091e8202170609943a623c3103a6dcd5487d30c4beca5e7dc","2222","45187bde896fac9de750af2b1e8200e756a1e9f43d66bb57017a779266f6b202"
"/subjects/math/calculus/derivative-applications/practice-exam-b-answer-key/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/practice-exam-b-answer-key/","index, follow","Unit 2B Practice Exam B Answer Key | Better Grades","Review complete source-verified answers and solution guidance for Unit 2B Practice Exam B.","1","1","0","0","6397","090f5d7e70db26c0d04c2aeb59fc766a2685f639ffb20b3f5230469f8d21e6bb","2818","280dab0c7afee7ed08e3f6a9e777e40d767df0ee3aa8fb0c79b970bc0e93cf5d"
"/subjects/math/calculus/integrals/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/","index, follow","Unit 3A: Integral Foundations and Techniques | Better Grades","Learn Unit 3A: Integral Foundations and Techniques: antiderivatives, definite integrals, techniques, modeling, worked examples, checks, reviews, and practice.","1","1","0","0","12703","618a99fd73df87d67e911fa2b16b6388773a5a767ef38911f0338e34a0fee907","7443","54c56ecd5a1ea4fc5509ca05f0b668360290a43f1b7605cfe8314ab70dbef30e"
"/subjects/math/calculus/integrals/antiderivatives/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/antiderivatives/","index, follow","Antiderivatives: Reversing a Derivative | Unit 3A | Better Grades","Learn Antiderivatives: Reversing a Derivative through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","7574","436e5fc97ef1707171e8f36da1d9dcb50a7e01ad9d50c49308531520c52ee955","4067","26a27368ff5d5411ad87451ae8967ff0b7914c32c45ffdb518b36474a6d17ad7"
