path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/subjects/math/calculus/derivative-applications/extrema-and-critical-numbers/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/extrema-and-critical-numbers/","index, follow","Extrema and Critical Numbers | Unit 2B | Better Grades","Learn extrema and critical numbers with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8883","95daf0d6557d3ab68e0acc75b349250d198ecfe41386c93b19590b922b4c11e2","5263","cb109bf14fb9900a4e732a8789865027e29b0d1e8597609da8c42545ea8ceed7"
"/subjects/math/calculus/derivative-applications/graph-analysis-story/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/graph-analysis-story/","index, follow","Graph Analysis as a Coherent Story | Unit 2B | Better Grades","Learn graph analysis as a coherent story with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6438","e8e959cf883519fc018448de4fba75807fdb40413cb2b9a52ffbae38e02a7ab4","2846","aaf596fa266c66db8dd2c0958be89789d5b669ac8cef2725f23bc206d1318ae9"
"/subjects/math/calculus/derivative-applications/closed-interval-method/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/closed-interval-method/","index, follow","The Closed Interval Method | Unit 2B | Better Grades","Learn the closed interval method with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6954","8cdfaba8443b4f00ca0266a98412ab5d0c701a5e2e04c7080ad011004d23e97d","3267","a6546909e0f4e731c5ec9e8ed517b72e0077b15fdc9fe9d60ccefbb1e0b31129"
"/subjects/math/calculus/derivative-applications/rolles-theorem/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/rolles-theorem/","index, follow","Rolle's Theorem | Unit 2B | Better Grades","Learn rolle's theorem with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6913","6d0340d4635f40ad9ddf697d7800591dc58b182e884971ff6f3990c47c008127","3311","34e0f9213386e11ffd03fa5f2e4db8aafb26fdba906fa5cb0b85c2c5f0ed9066"
"/subjects/math/calculus/derivative-applications/mean-value-theorem/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/mean-value-theorem/","index, follow","The Mean Value Theorem | Unit 2B | Better Grades","Learn the mean value theorem with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","10399","3675fa8aaa26d9aaa0e8b46e6e796fd9a36421c8d562f47a9c2a3ca9254bdfcf","5742","9a1eb803f38469169479988fac4d9038bb7eacc90255de61a28faf0cc211d49f"
"/subjects/math/calculus/derivative-applications/increasing-decreasing/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/increasing-decreasing/","index, follow","Increasing and Decreasing Intervals | Unit 2B | Better Grades","Learn increasing and decreasing intervals with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6957","b8b4b8e4cf5dacbfa3728d64f1cc0ecdc15fe388e7c0b5feeacf54e6034d529f","3279","5560c0196e628cfaa5409e4dca05365f46608966ca34969634610b495a939188"
"/subjects/math/calculus/derivative-applications/first-derivative-test/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/first-derivative-test/","index, follow","The First Derivative Test | Unit 2B | Better Grades","Learn the first derivative test with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8879","b68bcd3039f75a02c9cf50edfa2b7924dab149d9f53dce71f6f48b8f9bd96fa6","5255","a17255613bd219455c4a679972f542e6fdb3e900f28c543eb8007d6a4673da4c"
"/subjects/math/calculus/derivative-applications/concavity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/concavity/","index, follow","Concavity and Inflection Points | Unit 2B | Better Grades","Learn concavity and inflection points with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","9122","6cc3c5da0d4af9e0f7b1010915aa3497e1987e75a147703ff20741d3faeeca5c","5578","e45bff79ceb78e8f3fc9a9ea2c0a4605cfe73ca53e3b696b0018c36687f494c4"
"/subjects/math/calculus/derivative-applications/second-derivative-test/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/second-derivative-test/","index, follow","The Second Derivative Test | Unit 2B | Better Grades","Learn the second derivative test with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6761","23972c8d809df9907b677f4d8d7d1cbbcb11dfc5613c0d5dbf6f693067a8c224","3064","ed45d117f3cedb6aea56edad5368f757c65ef367215f6835c4b4075d1de0a350"
"/subjects/math/calculus/derivative-applications/curve-sketching/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/curve-sketching/","index, follow","Complete Curve Sketching | Unit 2B | Better Grades","Learn complete curve sketching with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","2","0","9416","7b7ddc8a89ad6370c97e0e7e9c5ed79a4419cc8c84353edb66a01ee81cf21eba","5917","0383a9561d4f6d80f6ed09db6b1783309ad71fca28a0ad615d6fb84e68fc55d1"
"/subjects/math/calculus/derivative-applications/theorems-shape-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/theorems-shape-review/","index, follow","Derivative Theorems and Shape Review | Unit 2B | Better Grades","Review derivative theorems and shape review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6475","9a62ffd939c45b2afe89ffcef5732e29852bedab026e31e576d48617308cb6ab","2698","9aeeb6abc15ad0f456cb1e58b4736f5f9b64969e5f37b5c4b43c0552b23413f8"
"/subjects/math/calculus/derivative-applications/theorems-shape-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/theorems-shape-concept-quiz/","index, follow","Derivative Theorems and Shape Concept Quiz | Unit 2B | Better Grades","Test conceptual understanding of derivative theorems and shape concept quiz with a short self-check and model responses. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6830","58983709d57ae8087a719f5350d29a8d3daeeaac4cf53287552200f41e2b06a0","2867","1ddcfc4ccbce770615d71fe209243e5ec7f9b8353ed48be249bb59591714cb96"
"/subjects/math/calculus/derivative-applications/optimization-modeling/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/optimization-modeling/","index, follow","Optimization Modeling | Unit 2B | Better Grades","Learn optimization modeling with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","9806","dd2fc2cc824e05b298732c5d4dd7d3b72abb866752953124531d88390a551200","6104","4324f13f674630c7b4db7774675b170867d1a603681fff59c9a187d0f35591d7"
"/subjects/math/calculus/derivative-applications/anatomy-of-optimization/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/anatomy-of-optimization/","index, follow","The Anatomy of an Optimization Problem | Unit 2B | Better Grades","Learn the anatomy of an optimization problem with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","7417","630cc4558c1edf58146d1dd54c729fe7ab9b678179817e3c8df560c7368faaae","3754","731786c834ae526ba2ebecb2596ef21f7f4023363032c43861aebb90ed369b9c"
"/subjects/math/calculus/derivative-applications/optimization-closed-interval/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/optimization-closed-interval/","index, follow","Closed-Interval Optimization | Unit 2B | Better Grades","Learn closed-interval optimization with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","7437","d4e6e7eb7de0f3d68f96ca1f6b6fb1a9d8a1a80d8baaa6487c0bb1e1c6628a3f","3772","1466f01a1e9441d906e305570e407d0044ddb1ef2b757b7380a84a8572571579"
"/subjects/math/calculus/derivative-applications/optimization-geometry/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/optimization-geometry/","index, follow","Geometric Optimization | Unit 2B | Better Grades","Learn geometric optimization with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8334","d188e3cdf50870e31394f3ce4d0a45380c00ffbe65559eeea790b4a587b95503","4794","8cf802b30540046e61ee106878d99eee2b61d812a4f2b35cc71c0f379b66ebea"
"/subjects/math/calculus/derivative-applications/optimization-business-science/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/optimization-business-science/","index, follow","Business and Scientific Optimization | Unit 2B | Better Grades","Learn business and scientific optimization with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","9168","51733dfb38b28d330f44922adb8ec8a572d3750f566396beb4bf77c82addf0ec","5565","5fec3c8af0676299a0a86f3b0a89ddf019fcccd8492b1893000a0903f730e511"
"/subjects/math/calculus/derivative-applications/optimization-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/optimization-review/","index, follow","Optimization Review | Unit 2B | Better Grades","Review optimization review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6382","5454ac8d4c01300d3ed82d6f136656990092edf15cacc062f1e2a6345a4f4374","2696","a72b70c0d4abb7899be81eecb07381edbe8b93a080da646a969a6a80e4f05b32"
"/subjects/math/calculus/derivative-applications/optimization-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/optimization-concept-quiz/","index, follow","Optimization Concept Quiz | Unit 2B | Better Grades","Test conceptual understanding of optimization concept quiz with a short self-check and model responses. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6817","3d3f1efcfddbc086ab4c459032e993cd25d2ec2b11d362e5608e43c606994458","2945","b64a05a3a7780c00477aa8c52a38ed6fd453f97035f570ac38f38c29bc9e9b22"
"/subjects/math/calculus/derivative-applications/lhopital-rule/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-rule/","index, follow","L'Hopital's Rule | Unit 2B | Better Grades","Learn l'hopital's rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","9193","40d29f2bec88f7b3db38f08f6df98dc7579e9326ab9546d9bb905575d7373065","5528","2041ab785af3f7f4d6a6542b47301717d2b4e838aa4c111f358bbb1d565c8a58"
"/subjects/math/calculus/derivative-applications/lhopital-is-not-cancellation/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-is-not-cancellation/","index, follow","L'Hopital's Rule Is Not Quotient Cancellation | Unit 2B | Better Grades","Learn l'hopital's rule is not quotient cancellation with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6867","d8f4f660c71c3733447cb4dcf2e77c1d50d763c2ab416be74578e96f4ff638d5","3119","be9e667a83bed9e54785620d43145eaa8422f0e00c111cb63cce0a995ace1971"
"/subjects/math/calculus/derivative-applications/lhopital-zero-over-zero/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-zero-over-zero/","index, follow","L'Hopital's Rule for 0/0 | Unit 2B | Better Grades","Learn l'hopital's rule for 0/0 with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","7267","171bfb4f85d30415f749c331455f86ea9d219e4db00f77ed18ea28f8812795b1","3450","b0805feac12be44d94947d5ea904ae7945e962d6af90fff053f223e7b9165035"
"/subjects/math/calculus/derivative-applications/lhopital-infinity-over-infinity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-infinity-over-infinity/","index, follow","L'Hopital's Rule for infinity/infinity | Unit 2B | Better Grades","Learn l'hopital's rule for infinity/infinity with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","7209","2daaf27066f9299e45cd8722d4e8b3a4e3929b5412aa9020becbf14f30dec2ad","3314","5dc91ad459280c875aa28317e05b25accea6d55896b0436d40e16c7f504b5caf"
"/subjects/math/calculus/derivative-applications/repeated-lhopital/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/repeated-lhopital/","index, follow","Repeated L'Hopital Applications | Unit 2B | Better Grades","Learn repeated l'hopital applications with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6686","33265fe28f45d94cc0ad0dfc34d2d3d8e8d8e680616bd51f2ede6530304e2db6","3009","7a696b084865e86afde14c24e243a9a907cd7921aa05044ea75a631495c84a5e"
"/subjects/math/calculus/derivative-applications/other-indeterminate-forms/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/other-indeterminate-forms/","index, follow","Products, Differences, and Powers | Unit 2B | Better Grades","Learn products, differences, and powers with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8811","cac9be2e6f9e0e82e499b641f30d2ee76c6cc0f2cd87f8548eb319f7115c6713","5024","281fd1f1fd0368d6069f8f662869c813a6ea058221776685fdc7638594015d02"
"/subjects/math/calculus/derivative-applications/when-not-lhopital/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/when-not-lhopital/","index, follow","When Not to Use L'Hopital's Rule | Unit 2B | Better Grades","Learn when not to use l'hopital's rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","7068","dce1c58ffecca207972d9b6c0afb70f991cbb59ef0472579ae0fdd342fcc129b","3413","6897bed862c13775e452073f087c245b152b21871465c0d861cdf8bfe47e2580"
"/subjects/math/calculus/derivative-applications/lhopital-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-review/","index, follow","L'Hopital's Rule Review | Unit 2B | Better Grades","Review l'hopital's rule review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6255","8c9f84a87fc08aad7be8a0c04e3162cb60bbbcd8fbc920a887e440510f1cb4ce","2466","3bdd146f85029a1b05aa0dfb5f26e8dd1f46b904bb97094ea4f258cb20661f1a"
"/subjects/math/calculus/derivative-applications/lhopital-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-concept-quiz/","index, follow","L'Hopital Concept Quiz | Unit 2B | Better Grades","Test conceptual understanding of l'hopital concept quiz with a short self-check and model responses. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6638","cbb7a11f4c0e46978a1e56bc3e47f3ce720039e7d64a73a0b4ca197d9b4b7f17","2767","82da727de157d0457bc0b656977f50f9563a5057924cc9bb7c7271c6b0d474be"
"/subjects/math/calculus/derivative-applications/modeling-studio/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/modeling-studio/","index, follow","Derivative Applications Modeling Studio | Unit 2B | Better Grades","Practice derivative applications modeling studio with mixed problems, staged guidance, and source-linked solutions. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5614","2d875095c08d7f11fa7891dd2387f7542bc680ab3beb454b8ca2c961f989322c","2156","ed05a2e5e588d2f787e5fb09a458f1c258a1bc658edd5ef5a9f53d4d65342f9b"
"/subjects/math/calculus/derivative-applications/medication-concentration/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/medication-concentration/","index, follow","Medication Concentration, Peak Timing, and Model Limits | Unit 2B | Better Grades","Learn medication concentration, peak timing, and model limits with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8491","ef6fee62baa72ccb78ac1eea950214d9d7d8e8a89cb6319f5e49c4e7ed1aea2e","4873","6193981d169de7933d464c38fd94cc4e7f00769620f0d92931bfec334eba8ed9"
"/subjects/math/calculus/derivative-applications/stopping-distance/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/stopping-distance/","index, follow","Reaction Time, Braking, and Vehicle Stopping Distance | Unit 2B | Better Grades","Learn reaction time, braking, and vehicle stopping distance with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8335","d942ad6b0a8000ce0ad506f1a699eb51dfdbf2700e514d10f82041625df5bbdd","4787","c113cf534a835f29a7f102a707bdb62a0712d8f7823e4268d5195551fc6cf0b6"
"/subjects/math/calculus/derivative-applications/radar-tracking/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/radar-tracking/","index, follow","Radar and Camera Tracking with Changing Angles | Unit 2B | Better Grades","Learn radar and camera tracking with changing angles with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6700","97bdedb82e8c362a67fa508d6ed6f65b04ad2f06ca8f86268627aa9519f7b437","3021","b8f1fe10d4aaffbb7e306c12ca821d075b9f8effbb28bd860ee09e8a0913d601"
"/subjects/math/calculus/derivative-applications/manufacturing-tolerance/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/manufacturing-tolerance/","index, follow","Manufacturing Tolerances and Error Propagation | Unit 2B | Better Grades","Learn manufacturing tolerances and error propagation with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","7705","67268d3e119c5c0e9590a0b5fbdd187219303d589887905443e6d5a9ad9afd8d","4124","7041476ba5d76bd5f8a10f8bac4eaf60b33f09a815d5ef6a8d6aaac16d295e0c"
"/subjects/math/calculus/derivative-applications/marginal-analysis/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/marginal-analysis/","index, follow","Marginal Cost, Revenue, Profit, and Elasticity | Unit 2B | Better Grades","Learn marginal cost, revenue, profit, and elasticity with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8181","68e301e71613eb8fcbd7e8604b7be194c0944a7efa0024893fe0f163b7b68132","4613","6c1f7a01d216f3788fed41c845c8bfa4bdda4fc308286647559de0e25d39690e"
"/subjects/math/calculus/derivative-applications/modeling-studio-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/modeling-studio-review/","index, follow","Derivative Applications Modeling Studio Review | Unit 2B | Better Grades","Review derivative applications modeling studio review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6692","f3a74cc04d1717c4174e149da048e80e4177997f402a596eb3ee51297289f652","2894","6351d37ddcd84afffb1e3e17c3537d54ab0205f7726e76ebc76ae9bec8e79ec7"
"/subjects/math/calculus/derivative-applications/advanced-notes/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/advanced-notes/","index, follow","Advanced Notes: Analysis Behind the Applications | Unit 2B | Better Grades","Explore advanced notes: analysis behind the applications in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","4923","38308cf9a1a06141465b161803a5948292a1d8ac607cffb5617ff3bcfc5a0b94","1459","a7fbb63ee0b8d1f7a0ad9afd6e0452363a959d54d6947ce11dea133ac025fb6a"
"/subjects/math/calculus/derivative-applications/advanced-sensitivity-elasticity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/advanced-sensitivity-elasticity/","index, follow","Sensitivity, Elasticity, and Condition Numbers | Unit 2B | Better Grades","Explore sensitivity, elasticity, and condition numbers in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","6851","1e1ef3b3daf34f3372ac2d6f8aea3e848c5c8f6bea7b5cc58b28ab237464092b","3506","42792aff10de67e7c6c501b9a895bdb197771abdf3aae16bae645590fb75a078"
"/subjects/math/calculus/derivative-applications/advanced-newton-convergence/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/advanced-newton-convergence/","index, follow","Newton's Method: Convergence and Failure Modes | Unit 2B | Better Grades","Explore newton's method: convergence and failure modes in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","7703","3c2fd9a4ca2253ac6e26d0ae8d18ccc26b29d8bed6fb52bacd61613cef463fec","4182","0aa3f0496c3518e782c9e6af700b275079c712aae272d114bf17da5b49f0846c"
"/subjects/math/calculus/derivative-applications/advanced-convexity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/advanced-convexity/","index, follow","Convexity, Tangent Inequalities, and Global Minima | Unit 2B | Better Grades","Explore convexity, tangent inequalities, and global minima in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","7238","e05ccbff66e940a466803a7c7b41f893de84d1bafde636ba062cb22f94699fef","3821","dae7964f8656ef1b0d94bb5be3a03a4e3bc70ae7e1e4e6773c17d7fb9ad7a34c"
"/subjects/math/calculus/derivative-applications/advanced-cauchy-mvt/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/advanced-cauchy-mvt/","index, follow","Cauchy's Mean Value Theorem and L'Hopital's Rule | Unit 2B | Better Grades","Explore cauchy's mean value theorem and l'hopital's rule in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","6829","878038cff69f1ac02a442ac1fe3d95014f8f15eaec9582e9c40b8898d5944acb","3398","a38ad2d7415f459b4ea08ebf82db52051390f70dcbe074af80544ebc27d1900a"
"/subjects/math/calculus/derivative-applications/unit-2b-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/unit-2b-review/","index, follow","Unit 2B Review: Applications of Derivatives | Better Grades","Review unit 2b review: applications of derivatives and optimization with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5794","768a6f4fc1ba98980ebaf67d56a7c558957735aa32a47f79b6ba883d9117fd7a","2235","6f4fcdcb8f1ed1f28a751b52d44058a2c55f177df08076e429ddc00e392ec97b"
"/subjects/math/calculus/derivative-applications/common-errors/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/common-errors/","index, follow","Common Derivative Application and Optimization Errors | Unit 2B | Better Grades","Review common derivative application and optimization errors with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5732","a88391c8f9d3d674ff4dfba3403e67e3114c6e9f6417e371a5ad64112ae01c1a","2230","6e84968572e1e4587d1da04c2961206e7b46c4707ae96182ea2868c2a93d5a74"
"/subjects/math/calculus/derivative-applications/cumulative-practice/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/cumulative-practice/","index, follow","Unit 2B Cumulative Applications Practice | Better Grades","Practice unit 2b cumulative applications practice with mixed problems, staged guidance, and source-linked solutions. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","12223","f3489668952b5d92bc1224d8d118be437ae6ab0a0512e35da126de61a6c08dc3","7371","a4673813a0780a7d886e2691109f48123fe98d76ffe09fca05b291179dfffa38"
"/subjects/math/calculus/derivative-applications/practice-exam-a/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/practice-exam-a/","index, follow","Unit 2B Practice Exam A | Better Grades","Complete Unit 2B Practice Exam A as a cumulative Calculus I assessment, then use the separately published answer key for review.","1","1","0","0","6574","3f9b342fa2c4c9c130800de5345d2cf8a9f5b86811dc50df7b24859224c82765","2951","580478f54aaa3e9368e8765a4608e0dfc569a50c1af3125417c24c7276bb4c16"
"/subjects/math/calculus/derivative-applications/practice-exam-b/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/practice-exam-b/","index, follow","Unit 2B Practice Exam B | Better Grades","Complete Unit 2B Practice Exam B as a cumulative Calculus I assessment, then use the separately published answer key for review.","1","1","0","0","6564","3456ad0742cf457b39c1b766519a7dadaadaab9d3247b4039c13d68a54f90adf","3010","8046bcae037cefe4faa1921a6f3cb5b639288d93813a1966206788adaf74c69c"
"/subjects/math/calculus/derivative-applications/reference/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/reference/","index, follow","Unit 2B Formula and Strategy Reference | Better Grades","Use this applications of derivatives reference for formulas, notation, domains, units, and problem-solving strategy. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5674","7fa1a38d2bdc883ee93167af6a112f1a561fe3ede7c0690158aa09ae49b3f845","2197","1e76ac0571d463e48464ed7280ea2431b68b25290090fbc834bb82d8dfcee175"
"/subjects/math/calculus/derivative-applications/practice-exam-a-answer-key/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/practice-exam-a-answer-key/","index, follow","Unit 2B Practice Exam A Answer Key | Better Grades","Review complete source-verified answers and solution guidance for Unit 2B Practice Exam A.","1","1","0","0","5876","5c575437eaac6477341cc3547123e5bf2b6c1c2ef7f8c4fe8eb5d9a2ae51069c","2162","c49a9f743c7aff5a7c02902ffbaa7900df74f50871b6c2c1706951f77ee8538a"
"/subjects/math/calculus/derivative-applications/practice-exam-b-answer-key/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/practice-exam-b-answer-key/","index, follow","Unit 2B Practice Exam B Answer Key | Better Grades","Review complete source-verified answers and solution guidance for Unit 2B Practice Exam B.","1","1","0","0","6450","9f372faf15d0fc62714784a9291efe1e9eba87b04f4b43310b5d48c43019f7d5","2758","0b35f897ba564718d0fd118ef2fd48f67a93586e92f06919e2ff1e085e3bb560"
