path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/subjects/math/algebra/radicals-complex-numbers/conjugates-and-binomial-denominators/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/radicals-complex-numbers/conjugates-and-binomial-denominators/","index, follow","Conjugates and binomial denominators | Unit A11 | Better Grades","Use conjugates and difference of squares to remove radical binomial denominators. Part of BetterGrades Algebra Unit A11: Radicals, Rational Exponents, and Complex Numbers.","1","1","0","0","16747","b29cf0704b96ef9c86c091bed731c2fc857392b4aebfd013acd55e205958237e","14499","317b1414a534dd04eeddcb55e9cd2a48cc1c151b6f29bfc3fb0d096a92dc25fe"
"/subjects/math/algebra/radicals-complex-numbers/rational-exponents/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/radicals-complex-numbers/rational-exponents/","index, follow","Rational exponents | Unit A11 | Better Grades","Interpret the denominator of an exponent as a root and the numerator as a power. Part of BetterGrades Algebra Unit A11: Radicals, Rational Exponents, and Complex Numbers.","1","1","0","0","17609","e1d22c2facb6d98bf4b29ecc3f10891dc27a7c5f19e1d7a8017a3a2ddc0f2b94","15349","e16a8cca81b72b032939ab657ad0cae845706627f404535d32cccd798a235f9e"
"/subjects/math/algebra/radicals-complex-numbers/solving-radical-equations/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/radicals-complex-numbers/solving-radical-equations/","index, follow","Solving radical equations | Unit A11 | Better Grades","Isolate radicals and raise powers while treating results as candidates. Part of BetterGrades Algebra Unit A11: Radicals, Rational Exponents, and Complex Numbers.","1","1","0","0","17057","912e939468d1b7191ada3f2f09735f0623cd920018299f43e8a74ccb10ed1278","14850","09e9115c2cc161b518fe444ea927e0af5acfc6f41ec4cd439cbc80ae9f0c1913"
"/subjects/math/algebra/radicals-complex-numbers/extraneous-solutions-and-domain/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/radicals-complex-numbers/extraneous-solutions-and-domain/","index, follow","Extraneous solutions and domain | Unit A11 | Better Grades","Explain why nonreversible operations can enlarge a solution set. Part of BetterGrades Algebra Unit A11: Radicals, Rational Exponents, and Complex Numbers.","1","1","0","0","18620","beb6cf58f00e44b393c514af4764a64dbe6a41ea636ffbcce32009e05e977fbb","16608","36fb864a6d845e84f61746d644bdb7de930de074d296589a1b8588c394dc89c9"
"/subjects/math/algebra/radicals-complex-numbers/complex-numbers-and-conjugates/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/radicals-complex-numbers/complex-numbers-and-conjugates/","index, follow","Complex numbers and conjugates | Unit A11 | Better Grades","Extend arithmetic consistently using i^2=-1 and represent nonreal roots. Part of BetterGrades Algebra Unit A11: Radicals, Rational Exponents, and Complex Numbers.","1","1","0","0","18743","99651679046132ac9c895064ca2c6534a70fe20c89445327c98aea7bd7850603","17045","32fa782ee7e91785b28423c4900bca961ab8806a4ddce1cb499d6eb0c9035470"
"/subjects/math/algebra/radicals-complex-numbers/review/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/radicals-complex-numbers/review/","index, follow","Radicals, Rational Exponents, and Complex Numbers: cumulative review | Unit A11 | Better Grades","Radicals, Rational Exponents, and Complex Numbers: cumulative review for Radicals, Rational Exponents, and Complex Numbers, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A11: Radicals, Rational Exponents, and Complex Numbers.","1","1","0","0","15990","9f8daa4a15b53222dcd0ccd9b3128042e120392474f44da1b2ed26096bb40b55","13336","a94336c02bae1633461367f0edad597c90cd04c7c264d672d1a4d8f7ff897e35"
"/subjects/math/algebra/radicals-complex-numbers/practice/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/radicals-complex-numbers/practice/","index, follow","Radicals, Rational Exponents, and Complex Numbers: mixed practice | Unit A11 | Better Grades","Radicals, Rational Exponents, and Complex Numbers: mixed practice for Radicals, Rational Exponents, and Complex Numbers, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A11: Radicals, Rational Exponents, and Complex Numbers.","1","1","0","0","10241","78c370f098c5f44cb260065c4b73d2f87c5d4f853c706428a92d20a450f10b3f","7877","ab2e05f15cbb34d36b7d406f2cf092cdd4fe8875ab08c22b82be423c1aa32e86"
"/subjects/math/algebra/radicals-complex-numbers/mastery-check/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/radicals-complex-numbers/mastery-check/","index, follow","Radicals, Rational Exponents, and Complex Numbers: mastery check | Unit A11 | Better Grades","Radicals, Rational Exponents, and Complex Numbers: mastery check for Radicals, Rational Exponents, and Complex Numbers, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A11: Radicals, Rational Exponents, and Complex Numbers.","1","1","0","0","11833","1bbee3c4d9be49168b3d09b2dd9558d73bdce96e81e6e6551e7b308123b64000","9430","13eb2197095f75ffe62c7b7d4c76c4f436604655b56cf54382553f30ee179408"
"/subjects/math/algebra/radicals-complex-numbers/mastery-check/answer-key/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/radicals-complex-numbers/mastery-check/answer-key/","index, follow","Radicals, Rational Exponents, and Complex Numbers: mastery answer key | Unit A11 | Better Grades","Radicals, Rational Exponents, and Complex Numbers: mastery answer key for Radicals, Rational Exponents, and Complex Numbers, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A11: Radicals, Rational Exponents, and Complex Numbers.","1","1","0","0","12061","887a30cd326c9c2a34be4006f3b1142010c1a4dce36eb0d11f92b0f512f88226","9421","db1b3465f0876ae29a6679b9ef41288be1e6defecdc9a8ea88b49f4546e01a00"
"/subjects/math/algebra/functions/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/functions/","index, follow","Unit A12: Functions as a Unifying Language | Better Grades","Consolidate earlier relationships into function language without preempting full Precalculus theory. How can one input-output framework organize the algebraic families already studied? Part of BetterGrades Algebra Unit A12: Functions as a Unifying Language.","1","1","0","0","4382","467b2f2c4906598f7a5577a6d0c94655f6f0d3f3e8e146e5df537718fa6d8e31","2021","a88ac84df0113716446a8d7fda094094be1a218785cc1584c9ff8084e35c67d0"
"/subjects/math/algebra/functions/relations-and-functions/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/functions/relations-and-functions/","index, follow","Relations and functions | Unit A12 | Better Grades","Define a function as exactly one output for each allowed input. Part of BetterGrades Algebra Unit A12: Functions as a Unifying Language.","1","1","0","0","18421","16a0198d87a8d6ba506283068a91cbdde786379bf64c22e184b0562f23b14491","16599","ef49a831c85616a00652d16209ac1fbba7442b120f05c462b0e8092f5e0516e1"
"/subjects/math/algebra/functions/function-notation-and-evaluation/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/functions/function-notation-and-evaluation/","index, follow","Function notation and evaluation | Unit A12 | Better Grades","Interpret f(a) as the output corresponding to input a rather than multiplication. Part of BetterGrades Algebra Unit A12: Functions as a Unifying Language.","1","1","0","0","18850","e10756b1a09ab7aefdca2b2569fcbf0e2164cfb55af57dfd0f27ba5e306f1a2b","17008","1cbe5fd37295e40153b8dccba1315a7e92d83a08c470fbcb3ac2f31cb31a83c1"
"/subjects/math/algebra/functions/solving-f-x-k/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/functions/solving-f-x-k/","index, follow","Solving f(x)=k | Unit A12 | Better Grades","Find every input that produces a requested output. Part of BetterGrades Algebra Unit A12: Functions as a Unifying Language.","1","1","0","0","17382","501ae2a2b55d7a060518dd8b2a5ed91a7b3b99e86d8ba9b35e3173b453f72389","15758","d2429f9d170dbab9d0da1a2724144e2329203d456b325ebe82d72f1a5c0714e7"
"/subjects/math/algebra/functions/domain/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/functions/domain/","index, follow","Domain | Unit A12 | Better Grades","Determine allowed inputs from context, denominators, and even roots. Part of BetterGrades Algebra Unit A12: Functions as a Unifying Language.","1","1","0","0","17290","993df35b86b273d3259116dd4c116d6ad037034a2881340a1938ef081312f13c","15315","7760b87566d948f6f94b081aef0d157da4398feabdde3cb5b9639a3bc4c669bc"
"/subjects/math/algebra/functions/range-and-graph-behavior/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/functions/range-and-graph-behavior/","index, follow","Range and graph behavior | Unit A12 | Better Grades","Read output sets, intervals of change, extrema, and intercepts from graphs and contexts. Part of BetterGrades Algebra Unit A12: Functions as a Unifying Language.","1","1","2","0","20932","f182dcee418bee78f0fd4320ac1c439fa8c53d325753e007236c5c829b64c0ae","18810","89c0bc8f4b5f895afb3fc2b62381c9f0645388e460827bf016ceb0930d1879d4"
"/subjects/math/algebra/functions/piecewise-defined-functions/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/functions/piecewise-defined-functions/","index, follow","Piecewise-defined functions | Unit A12 | Better Grades","Apply different rules on different input intervals and manage endpoints. Part of BetterGrades Algebra Unit A12: Functions as a Unifying Language.","1","1","1","0","21777","b86174ad91fbc025d848797665360e387a47858243cd4ae42e1b29464ca446c9","20487","80df0bc8ded5de98c2df0e5dd2001b2dc9cf84359ad08a543337fceeb27e6eff"
"/subjects/math/algebra/functions/arithmetic-with-functions/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/functions/arithmetic-with-functions/","index, follow","Arithmetic with functions | Unit A12 | Better Grades","Add, subtract, multiply, and divide function outputs while tracking the combined domain. Part of BetterGrades Algebra Unit A12: Functions as a Unifying Language.","1","1","1","0","20127","e3d15347fc56c1318821c359f33547084790c4ebe37487c70c5d4b93c58a9525","18626","d1eee9de3063a6f607a82fd5aadbf571d26085bb4b73b8cd128db0c21c756d8f"
"/subjects/math/algebra/functions/comparing-algebraic-families/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/functions/comparing-algebraic-families/","index, follow","Comparing algebraic families | Unit A12 | Better Grades","Identify change patterns, restrictions, and characteristic graph shapes across major families. Part of BetterGrades Algebra Unit A12: Functions as a Unifying Language.","1","1","0","0","19791","e64c12204ad4fa3659b3cbd8835d89e1099e1b56c52dcb476cbc5a5ff6bcc80d","18117","239a50d338eec9f0c4dd1dca6082a0eec099c00e411ba417969a393a01f087c0"
"/subjects/math/algebra/functions/review/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/functions/review/","index, follow","Functions as a Unifying Language: cumulative review | Unit A12 | Better Grades","Functions as a Unifying Language: cumulative review for Functions as a Unifying Language, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A12: Functions as a Unifying Language.","1","1","0","0","14747","b17b9cef51a959c2d390f811aa3682ba40fc41be09cdb0ca38df52a2e96f2f8d","12885","5bcea774f6927def02c28be6941f2e4a6924cb2d82c51eb208fc49de3ff1132e"
"/subjects/math/algebra/functions/practice/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/functions/practice/","index, follow","Functions as a Unifying Language: mixed practice | Unit A12 | Better Grades","Functions as a Unifying Language: mixed practice for Functions as a Unifying Language, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A12: Functions as a Unifying Language.","1","1","0","0","11595","fa3819478149bc2023d11c943621be60ce867669c67e9729ec315bda0ba14851","9667","0f356306be5600a97173462fe7e685685740e1620c9cf65e41c83d692939a310"
"/subjects/math/algebra/functions/mastery-check/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/functions/mastery-check/","index, follow","Functions as a Unifying Language: mastery check | Unit A12 | Better Grades","Functions as a Unifying Language: mastery check for Functions as a Unifying Language, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A12: Functions as a Unifying Language.","1","1","0","0","9746","6cd65a6ecf835ffbf99675d7ba006c0df97e8b9676c91161c8a73cac42bdef7d","7726","e65a472d30035aa10e53d27543048f3a7b9940d5f106cedc975828204135fab0"
"/subjects/math/algebra/functions/mastery-check/answer-key/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/functions/mastery-check/answer-key/","index, follow","Functions as a Unifying Language: mastery answer key | Unit A12 | Better Grades","Functions as a Unifying Language: mastery answer key for Functions as a Unifying Language, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A12: Functions as a Unifying Language.","1","1","0","0","9920","56dfed82fe6870c2597bbd31241e6ae43a18bd59cd061aece936543fe8724cef","7717","452195421dbcaa8ec04ed6c42eb805f0e4e893a60b8d66e0c8396b9c963e3c10"
"/subjects/math/algebra/exponential-logarithmic/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/exponential-logarithmic/","index, follow","Unit A13: Exponential and Logarithmic Algebra | Better Grades","Complete the Algebra course with repeated proportional change, inverse exponentiation, and equation solving. How do we describe multiplicative change and solve for an unknown exponent? Part of BetterGrades Algebra Unit A13: Exponential and Logarithmic Algebra.","1","1","0","0","5138","6f75b2bc5c28f58ca7584d08221947303fbadf64a98ef9b9af69730e8b859dc9","2765","4b2cad103a0172a80c1a4cf919168efe2e98e752178a73d7506d53c91d6c1af5"
"/subjects/math/algebra/exponential-logarithmic/additive-versus-multiplicative-patterns/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/exponential-logarithmic/additive-versus-multiplicative-patterns/","index, follow","Additive versus multiplicative patterns | Unit A13 | Better Grades","Distinguish constant difference from constant ratio in tables, graphs, and contexts. Part of BetterGrades Algebra Unit A13: Exponential and Logarithmic Algebra.","1","1","1","0","20250","6f5e817dee19684679ef4ce453780fbcae2813e13be89f6d9e8437598644939f","18720","1a25c18bdbf706f510645afe35664fa7db8ee0dbb64e1baffdb5693d760a3795"
"/subjects/math/algebra/exponential-logarithmic/geometric-sequences-and-repeated-percent-change/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/exponential-logarithmic/geometric-sequences-and-repeated-percent-change/","index, follow","Geometric sequences and repeated percent change | Unit A13 | Better Grades","Write repeated multiplication as an explicit geometric rule. Part of BetterGrades Algebra Unit A13: Exponential and Logarithmic Algebra.","1","1","1","0","19829","1f808410bc14d9624cde461c24dfca73330b8a0af4c7e0382f9ef39433516076","17843","53c2644d564a2a399dfaa11cdf21232bd7b8de9e63256ac9a073bbaa42a2f4df"
"/subjects/math/algebra/exponential-logarithmic/exponential-functions/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/exponential-logarithmic/exponential-functions/","index, follow","Exponential functions | Unit A13 | Better Grades","Interpret f(x)=ab^x, parameter restrictions, initial value, and growth or decay. Part of BetterGrades Algebra Unit A13: Exponential and Logarithmic Algebra.","1","1","2","0","20942","b7b59832f16fda2a9035fb667551ac2e9b02c44fce1d9d95047e221ceb14be31","19126","4479b3def15597da10155b889685e439383c877ffce735ea5807be28d251ba73"
"/subjects/math/algebra/exponential-logarithmic/graphs-and-transformations-of-exponentials/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/exponential-logarithmic/graphs-and-transformations-of-exponentials/","index, follow","Graphs and transformations of exponentials | Unit A13 | Better Grades","Read simple shifts and scales and track the horizontal asymptote. Part of BetterGrades Algebra Unit A13: Exponential and Logarithmic Algebra.","1","1","3","0","21356","17213ae01c909b3ac3398fc07c975daf86051db3e473c5d2ee02e1cd7f5e3aef","19871","490514db1cb6a62ad254372a88f5f0bdde37e5d9655163d082081a7111d5485c"
"/subjects/math/algebra/exponential-logarithmic/growth-and-decay-models/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/exponential-logarithmic/growth-and-decay-models/","index, follow","Growth and decay models | Unit A13 | Better Grades","Build a model from initial value and percentage rate and interpret its valid domain. Part of BetterGrades Algebra Unit A13: Exponential and Logarithmic Algebra.","1","1","0","0","19058","bb98eb0d503b3df8f62566099c7ff1f6f30fb2c82e11222a2e87efecb3a32d75","16990","282d8f228e981daf71523bc6d1e5a9b7c4d67bf53ad9df54a399aa31152d101a"
"/subjects/math/algebra/exponential-logarithmic/compound-interest/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/exponential-logarithmic/compound-interest/","index, follow","Compound interest | Unit A13 | Better Grades","Compare compounding periods and calculate accumulated balance. Part of BetterGrades Algebra Unit A13: Exponential and Logarithmic Algebra.","1","1","0","0","18851","73bf4e18a3b3304f28a72d902894869454082dffad4f8f960755ff920006b166","17163","3375af66e53fdcdbe2350118e51b38addaa0e182161c5de1962a504107410322"
"/subjects/math/algebra/exponential-logarithmic/continuous-growth-and-e/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/exponential-logarithmic/continuous-growth-and-e/","index, follow","Continuous growth and e | Unit A13 | Better Grades","Motivate e through increasingly frequent compounding and use continuous growth/decay models. Part of BetterGrades Algebra Unit A13: Exponential and Logarithmic Algebra.","1","1","1","0","19892","7209a4bc5066857f199b56911d0df0911eb233ff6ff7d2e8b2c0bddf1806e397","18496","26a6b90db591c91dc2934e8379fa9538c3061ebafed5e02f7d086421d349007d"
"/subjects/math/algebra/exponential-logarithmic/logarithms-as-inverse-operations/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/exponential-logarithmic/logarithms-as-inverse-operations/","index, follow","Logarithms as inverse operations | Unit A13 | Better Grades","Interpret log_b(y) as the exponent producing y and state base/argument restrictions. Part of BetterGrades Algebra Unit A13: Exponential and Logarithmic Algebra.","1","1","1","0","19412","a108bce8b02e448f1ccba65f9235747e492ff6e0b23693865f13de090576759d","17872","a3961a6a49b943c5f08a6be8fb425f38a2382174d3348e38ab323a9539252ce4"
"/subjects/math/algebra/exponential-logarithmic/logarithm-laws/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/exponential-logarithmic/logarithm-laws/","index, follow","Logarithm laws | Unit A13 | Better Grades","Derive product, quotient, and power laws from exponent laws and reject false sum rules. Part of BetterGrades Algebra Unit A13: Exponential and Logarithmic Algebra.","1","1","0","0","18953","6ac7f875ba8a153c25368f4f16ac51db92883062c3f345a88801bf84701ab997","16864","15ba8e6de5cf5defc0a4d9d8855977701d8215ea4134422cbba4ed1c26594205"
"/subjects/math/algebra/exponential-logarithmic/solving-exponential-equations/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/exponential-logarithmic/solving-exponential-equations/","index, follow","Solving exponential equations | Unit A13 | Better Grades","Use common bases or logarithms and preserve exact form before decimal approximation. Part of BetterGrades Algebra Unit A13: Exponential and Logarithmic Algebra.","1","1","0","0","18251","1f7aaa88b3e5cfd9afb1f0b2eb3ab1d9934968c80188fb2a1310de1b0209f57e","16225","75ce19f95d6a446222d0884e8fa71d685dfbd25a80e6c79edc0f23aa7b052e3d"
"/subjects/math/algebra/exponential-logarithmic/solving-logarithmic-equations-and-logarithmic-models/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/exponential-logarithmic/solving-logarithmic-equations-and-logarithmic-models/","index, follow","Solving logarithmic equations and logarithmic models | Unit A13 | Better Grades","Condense, exponentiate, and reject candidates with invalid log arguments. Part of BetterGrades Algebra Unit A13: Exponential and Logarithmic Algebra.","1","1","0","0","18218","2a30a012577847f5f5171b5b400cc9bc0d640e840d7939196d030e73316c2ca2","15905","1ab52b114702595b60715627e91bd30c3f9b0fd2bae661f056aec0d9b56c2218"
"/subjects/math/algebra/exponential-logarithmic/review/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/exponential-logarithmic/review/","index, follow","Exponential and Logarithmic Algebra: cumulative review | Unit A13 | Better Grades","Exponential and Logarithmic Algebra: cumulative review for Exponential and Logarithmic Algebra, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A13: Exponential and Logarithmic Algebra.","1","1","0","0","17980","20c0af330d33dae563d89e9ab3ff4a374a5ad5db7f764a258c8ba07647e0f616","15557","f0793736ebe1353e7c6ca544c035ccd6d95c0db61cc253954e787c104bf46464"
"/subjects/math/algebra/exponential-logarithmic/practice/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/exponential-logarithmic/practice/","index, follow","Exponential and Logarithmic Algebra: mixed practice | Unit A13 | Better Grades","Exponential and Logarithmic Algebra: mixed practice for Exponential and Logarithmic Algebra, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A13: Exponential and Logarithmic Algebra.","1","1","0","0","10886","9ec591c06b1d5bf3f15aea931c80b824c4ad70395b1bea8b3b645c5629a6ce67","8673","f2c8a4587e3706d1bee35d85fa644be5f756d51ceb121884b0bb45baed79281b"
"/subjects/math/algebra/exponential-logarithmic/mastery-check/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/exponential-logarithmic/mastery-check/","index, follow","Exponential and Logarithmic Algebra: mastery check | Unit A13 | Better Grades","Exponential and Logarithmic Algebra: mastery check for Exponential and Logarithmic Algebra, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A13: Exponential and Logarithmic Algebra.","1","1","0","0","12755","fc53ccf49644e4b97367135643465bfec483a5f1d6af743b0766fa4b285fd4e1","10623","31bf25924a4fa0229f470f55c5d2514ab370bacd9fa210067635d3ad3b79eb3b"
"/subjects/math/algebra/exponential-logarithmic/mastery-check/answer-key/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/exponential-logarithmic/mastery-check/answer-key/","index, follow","Exponential and Logarithmic Algebra: mastery answer key | Unit A13 | Better Grades","Exponential and Logarithmic Algebra: mastery answer key for Exponential and Logarithmic Algebra, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A13: Exponential and Logarithmic Algebra.","1","1","0","0","12983","ce6ef81c54827911a900f8285ae4e65489525b00954adcd6f1c3e47281ad57f8","10614","6a9e02963598ec7e8f9bdd99544602bc24a6f1475f12377b2e20b600e438b00f"
"/subjects/math/algebra/exponential-logarithmic/investigation/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/exponential-logarithmic/investigation/","index, follow","Exponential and Logarithmic Algebra: investigation | Unit A13 | Better Grades","Exponential and Logarithmic Algebra: investigation for Exponential and Logarithmic Algebra, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A13: Exponential and Logarithmic Algebra.","1","1","0","0","2917","5cd88c3cf9836700f5dd43c29d74c57329384cc09cba1d4a4b156ed2a98252fe","1088","f08940a84b3a660bd45cb90ff6482229134f4a9c9e3d62cf90e6773f8e8d92e7"
"/subjects/math/algebra/precalculus-readiness/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/precalculus-readiness/","index, follow","Unit A14: Algebra Synthesis and Precalculus Readiness | Better Grades","Turn accumulated techniques into independent classification, strategy, checking, and modeling. When the problem is unlabeled, how do we decide what structure it has and what method applies? Part of BetterGrades Algebra Unit A14: Algebra Synthesis and Precalculus Readiness.","1","1","0","0","4928","f45591eb6024a799cd83579c7695f9cef79024ce03691cc17ba4f51e84e0b835","2521","082999671dcaf07fd223734a1bb384893d040eb82c43ddc28405cf24aeafc13e"
"/subjects/math/algebra/precalculus-readiness/classifying-mathematical-objects/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/precalculus-readiness/classifying-mathematical-objects/","index, follow","Classifying mathematical objects | Unit A14 | Better Grades","Identify whether a prompt contains an expression, equation, inequality, system, or function and determine the requested action. Part of BetterGrades Algebra Unit A14: Algebra Synthesis and Precalculus Readiness.","1","1","0","0","20527","2bda933724906305ffd077ff5ee75134bb84b849b0708d2da1e6454cd1f79ee1","18632","12a41222e74934510ad099847f0ae6d6f7e6f6c537a5572ebad5e86849e0f93b"
"/subjects/math/algebra/precalculus-readiness/classifying-equation-families/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/precalculus-readiness/classifying-equation-families/","index, follow","Classifying equation families | Unit A14 | Better Grades","Recognize linear, quadratic, polynomial, rational, radical, exponential, and logarithmic structure, including disguised forms. Part of BetterGrades Algebra Unit A14: Algebra Synthesis and Precalculus Readiness.","1","1","0","0","19248","2caa39ff81609c5d8411b32632e4424f3c9ff51f7a734a4d34c2f7066399a725","17312","77ed077da2f14552ae88349620ec2c83fdff8f55edace928eaf04baa9f9eb57d"
"/subjects/math/algebra/precalculus-readiness/choosing-a-solving-method/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/precalculus-readiness/choosing-a-solving-method/","index, follow","Choosing a solving method | Unit A14 | Better Grades","Select inverse operations, factoring, square roots, formulas, denominator clearing, powers, or logarithms based on structure. Part of BetterGrades Algebra Unit A14: Algebra Synthesis and Precalculus Readiness.","1","1","0","0","18911","d0cf31436c46d8338b3f466da9c746f7c790abe78cb723bbaf983994563d3bb5","16909","7cb5ea3dd0613ee9e493653e12a5e327e5706f9300b84734801bbfe584aa83ad"
"/subjects/math/algebra/precalculus-readiness/restrictions-implications-and-candidates/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/precalculus-readiness/restrictions-implications-and-candidates/","index, follow","Restrictions, implications, and candidates | Unit A14 | Better Grades","Distinguish reversible equivalence steps from one-way implications and know when checking is mandatory. Part of BetterGrades Algebra Unit A14: Algebra Synthesis and Precalculus Readiness.","1","1","0","0","19445","961dac6108d86f28fdf8f8493fb30180ca3c3c1abf42d01d2270318a757a7261","17294","8a06464d6a568ae62beb72accf71294de6196619bb8dc0eda8043d9c576042b6"
"/subjects/math/algebra/precalculus-readiness/exact-versus-approximate-answers-and-technology/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/precalculus-readiness/exact-versus-approximate-answers-and-technology/","index, follow","Exact versus approximate answers and technology | Unit A14 | Better Grades","Use technology to support reasoning while preserving exact structure and meaningful precision. Part of BetterGrades Algebra Unit A14: Algebra Synthesis and Precalculus Readiness.","1","1","1","0","21040","8b373e1452676c48e4f28801d106217ff495705da6399fe27bab9ef77f152ef5","19182","ee8205d42bdac41d98437288f605c1df9b977af86fee7af239a62e1c05a1af5b"
"/subjects/math/algebra/precalculus-readiness/graphical-and-algebraic-cross-checking/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/precalculus-readiness/graphical-and-algebraic-cross-checking/","index, follow","Graphical and algebraic cross-checking | Unit A14 | Better Grades","Use graphs for plausibility and solution count and algebra for exact justification. Part of BetterGrades Algebra Unit A14: Algebra Synthesis and Precalculus Readiness.","1","1","1","0","20228","243619720280638ee2763a4ce99656a676e44ec64248b8714063ea848b74ab8e","18459","e396e273d62c4738dd7f5a56a4b798dd96c8e2cf0c65350e7a7c81e5b3562272"
"/subjects/math/algebra/precalculus-readiness/precalculus-readiness-capstone/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/precalculus-readiness/precalculus-readiness-capstone/","index, follow","Precalculus-readiness capstone | Unit A14 | Better Grades","Sustain a complete modeling argument from quantities and diagrams through equations, graphs, checking, and interpretation. Part of BetterGrades Algebra Unit A14: Algebra Synthesis and Precalculus Readiness.","1","1","0","0","20899","5cc827c446302c57e6defb09b878b2352988e98f9a1fe7abc07fe6f61d4ee411","19143","f71525fac85788d2ff523b966de0495ee0d32dd6e4d4af5640f0fe75320b8dd9"
