path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/subjects/math/calculus/derivatives/unit-2a-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/unit-2a-review/","index, follow","Unit 2A Review: Derivative Meaning and Computation | Better Grades","Review unit 2a review: derivative meaning and computation with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6396","a64b8e0832250c25ea7d66a0ee22e748458b29f790910de6ffb694993cff59ea","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/unit-2a-common-errors/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/unit-2a-common-errors/","index, follow","Common Derivative Computation Errors and How to Repair Them | Unit 2A | Better Grades","Review common derivative computation errors and how to repair them with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5620","7c0f3c2192954b19a39b37eaa49ee374cf9895887418ba0c90de6c37e34355c3","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/unit-2a-cumulative-practice/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/unit-2a-cumulative-practice/","index, follow","Unit 2A Cumulative Derivative Practice | Better Grades","Practice unit 2a cumulative derivative practice with mixed problems, staged guidance, and source-linked solutions. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","12328","09ee81fdf1c7e31d3f8b603e211bf37fa98b7b0c6d15ab8cb5ddc2f6c631af28","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/unit-2a-practice-exam-a/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/unit-2a-practice-exam-a/","index, follow","Unit 2A Practice Exam A | Better Grades","Complete Unit 2A Practice Exam A as a cumulative Calculus I assessment, then use the separately published answer key for review.","1","1","0","0","5825","9508039d16ea269e35e3a56ffb14165dfc018fe0756f444f73e9e71258a44c66","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/unit-2a-practice-exam-b/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/unit-2a-practice-exam-b/","index, follow","Unit 2A Practice Exam B | Better Grades","Complete Unit 2A Practice Exam B as a cumulative Calculus I assessment, then use the separately published answer key for review.","1","1","0","0","5763","b641ba8fd1c8cff862a51c9d7d361cdcbc4fef7f300cfb086b98fb418776f611","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/unit-2a-reference/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/unit-2a-reference/","index, follow","Unit 2A Formula and Strategy Reference | Better Grades","Use this derivative foundations and techniques reference for formulas, notation, domains, units, and problem-solving strategy. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5805","8cfca975a263246d11d66f249d9f12902145a18b22d8aa21c56cb2b55c5d7489","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/practice-exam-a-answer-key/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/practice-exam-a-answer-key/","index, follow","Unit 2A Practice Exam A Answer Key | Better Grades","Review complete source-verified answers and solution guidance for Unit 2A Practice Exam A.","1","1","0","0","5846","41a352baa1d9ecf61501ed973358fcbe73c05b16fd6c19908aa4575786d05798","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/practice-exam-b-answer-key/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/practice-exam-b-answer-key/","index, follow","Unit 2A Practice Exam B Answer Key | Better Grades","Review complete source-verified answers and solution guidance for Unit 2A Practice Exam B.","1","1","0","0","5560","b2e2d268241d4fd58b6b985b4750b323baf461d28d0dac4ef44a673b6fd7e154","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/","index, follow","Unit 2B: Applications of Derivatives | Better Grades","Study Unit 2B: Applications of Derivatives through a complete sequential course with explanations, visuals, checks, reviews, practice exams, and answer keys.","1","1","0","0","16348","08f4813dd2e4745e83f435ad0fbff21a43590a593fb3beeeecdaaa0c6778b513","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/bridge-diagnostic/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/bridge-diagnostic/","index, follow","Derivative Applications Bridge Diagnostic | Unit 2B | Better Grades","Check the prerequisite skills needed for Applications of Derivatives and follow targeted review links before beginning the unit. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6375","9980f48d60e9b83c11e41e5398b837ec39e8b93080dc270afacfe4ef3de8e863","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/how-to-translate-word-problems/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/how-to-translate-word-problems/","index, follow","How to Translate Derivative Word Problems | Unit 2B | Better Grades","Learn how to translate derivative word problems with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8660","ead121c305c77297cc16420092b81bf598c0e333ba7e96fe87411e1aafdc3483","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/interpreting-higher-derivatives/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/interpreting-higher-derivatives/","index, follow","Interpreting Higher Derivatives | Unit 2B | Better Grades","Learn interpreting higher derivatives with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","8061","be7fda7badce6fab3ab633e1728982a84f65d2b5f14a969c77e30384cea2fa42","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/interpreting-derivatives/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/interpreting-derivatives/","index, follow","How to Interpret a Derivative in Context | Unit 2B | Better Grades","Learn how to interpret a derivative in context with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","7108","6f18878842666c19c5ea628a2dec68e329ab476cba40dad4d824b343774311f8","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/position-velocity-acceleration/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/position-velocity-acceleration/","index, follow","Position, Velocity, and Acceleration | Unit 2B | Better Grades","Learn position, velocity, and acceleration with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","9536","53f96c34427ec20115e842660be2f15e3b506986fea7a354d3cb7eec332b9fae","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/speeding-up-slowing-down/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/speeding-up-slowing-down/","index, follow","Speeding Up and Slowing Down | Unit 2B | Better Grades","Learn speeding up and slowing down with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8422","d5554bd804c4f9f37f2eea84e1e65f7694a45d0ea5cd2d4362ed1d5d56ed5809","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/derivative-graphs/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/derivative-graphs/","index, follow","Reading Function and Derivative Graphs | Unit 2B | Better Grades","Learn reading function and derivative graphs with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","7945","fb7c144a95158031858ac4f751ae6de7a75f24109072f88054de96e5f7e92fe9","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/rates-from-data/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/rates-from-data/","index, follow","Rates from Data and Units | Unit 2B | Better Grades","Learn rates from data and units with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8742","e2a59997fe69aa3b502fc3df3d49e6cc1c4be0273101b113aa109c76c84ad291","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/interpretation-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/interpretation-review/","index, follow","Higher Derivatives and Motion Review | Unit 2B | Better Grades","Review higher derivatives and motion review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6220","cda2e2f2a9e56e0a47a9fc072539ab3e334272668f2e67de64c19fc7ddfded38","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/interpretation-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/interpretation-concept-quiz/","index, follow","Interpretation and Motion Concept Quiz | Unit 2B | Better Grades","Test conceptual understanding of interpretation and motion concept quiz with a short self-check and model responses. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6494","282610c4091ff7df5e7cbdf23a90fa7d78a0b659d4fc074f177006dbc8d1efdb","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/local-linearity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/local-linearity/","index, follow","Local Linearity | Unit 2B | Better Grades","Learn local linearity with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8474","c38dd9218985ccf37dbe845f388d9594dd3788b5cd0d228191f58915e9b4db2d","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/why-linear-approximation-works/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/why-linear-approximation-works/","index, follow","Why a Tangent Line Can Approximate a Curve | Unit 2B | Better Grades","Learn why a tangent line can approximate a curve with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","7444","fcef00971534cf42a6f358393ebc6d2e29e8bfcd62ba54e79f073bae241071b0","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/linearization-practice/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/linearization-practice/","index, follow","Using Linearization | Unit 2B | Better Grades","Learn using linearization with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","7554","e56f97a841b6032f27e0433fb24ae177347309b05a42581cc1f732900cd90523","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/differentials/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/differentials/","index, follow","Differentials | Unit 2B | Better Grades","Learn differentials with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8399","83b1cf012b5774fcf0423c1e1fc321507a7f12ea08a4589d20dab43389b7ed41","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/error-estimation/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/error-estimation/","index, follow","Error Estimation with Differentials | Unit 2B | Better Grades","Learn error estimation with differentials with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","8500","fdeb2865091337d227f643c16360f63387bbdea1b9dbef354a4d40323b500af0","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/newtons-method/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/newtons-method/","index, follow","Newton's Method | Unit 2B | Better Grades","Learn newton's method with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","2","0","11506","92b8b19494476150d57105028494d93ea0acdc88d92e39a77825211b70f9cdae","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/approximation-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/approximation-review/","index, follow","Approximation and Newton's Method Review | Unit 2B | Better Grades","Review approximation and newton's method review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6132","48e974d2a2b7cd893b70fbdf90f9e186ce0d25b473f5943a6a5134eee55485bf","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/approximation-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/approximation-concept-quiz/","index, follow","Approximation Concept Quiz | Unit 2B | Better Grades","Test conceptual understanding of approximation concept quiz with a short self-check and model responses. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6513","12beba98c3a2f3275d1bd6fc4166cec1aff8677f02a0eed930beafa2d9396035","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/related-rates-workflow/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/related-rates-workflow/","index, follow","Related Rates Workflow | Unit 2B | Better Grades","Learn related rates workflow with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","10263","6eb35164003b4aa812e450c68cfa2ffe2a791eeb16d451c6067aab40459dc3d4","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/why-related-rates-feel-hard/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/why-related-rates-feel-hard/","index, follow","Why Related-Rates Problems Feel Hard | Unit 2B | Better Grades","Learn why related-rates problems feel hard with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6863","c3d669e2a45a683ebb9b7a7eaa2ecd17b442098afd172a859df2bde2205432b7","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/related-rates-pythagorean/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/related-rates-pythagorean/","index, follow","Pythagorean Related Rates | Unit 2B | Better Grades","Learn pythagorean related rates with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","9261","10b944d1041c008abe7448b45f9b966a27558ebe0349e114f04f2a7e58cc936a","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/related-rates-volume/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/related-rates-volume/","index, follow","Volume and Filling Problems | Unit 2B | Better Grades","Learn volume and filling problems with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8089","c8aefb98d9861284c2f3eb66362decf7d3e0fa08917da18e59ad574f7f1abb5d","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/related-rates-shadows/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/related-rates-shadows/","index, follow","Shadows and Similar Triangles | Unit 2B | Better Grades","Learn shadows and similar triangles with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","7673","997c615ab728de37b4dadfc87953d771ea3c5c812bb3f760dedd4dcc4c09496e","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/related-rates-angle/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/related-rates-angle/","index, follow","Changing Angles | Unit 2B | Better Grades","Learn changing angles with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8666","406f7577a62e7d0759755f872123f9e94ea74dcfd1c38eed020526bfef766ae9","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/related-rates-mixed/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/related-rates-mixed/","index, follow","Mixed Related-Rates Problems | Unit 2B | Better Grades","Learn mixed related-rates problems with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","7720","68122e429870cbf295503fb6302e6e9686cf8f4015609696823ca636a0ded500","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/related-rates-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/related-rates-review/","index, follow","Related Rates Review | Unit 2B | Better Grades","Review related rates review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5779","98331a112124f0464a009afe4b7d87909cecbc43d1fe203da745efecc36297be","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/related-rates-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/related-rates-concept-quiz/","index, follow","Related Rates Concept Quiz | Unit 2B | Better Grades","Test conceptual understanding of related rates concept quiz with a short self-check and model responses. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6670","ba05be8b34d24c6484cefcb5389e809ff70cd8ea37c3a5c335afc42205b853fd","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/extrema-and-critical-numbers/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/extrema-and-critical-numbers/","index, follow","Extrema and Critical Numbers | Unit 2B | Better Grades","Learn extrema and critical numbers with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8857","9f00a6961153e5c668e087c3e6fd438aee801559a9b9a3924c5dd8646f939c97","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/graph-analysis-story/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/graph-analysis-story/","index, follow","Graph Analysis as a Coherent Story | Unit 2B | Better Grades","Learn graph analysis as a coherent story with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6412","343223af19c041dad94040b1904103dfb228376a8400795147860fd7c95daa17","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/closed-interval-method/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/closed-interval-method/","index, follow","The Closed Interval Method | Unit 2B | Better Grades","Learn the closed interval method with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6923","cd022631da1464a0e17d28270683ef882bcabbe939765ca8563d9e28a705da24","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/rolles-theorem/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/rolles-theorem/","index, follow","Rolle's Theorem | Unit 2B | Better Grades","Learn rolle's theorem with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6881","0f6c388d8fdb15174e9b4bdad5e5673cacbdd6085ad2c8e9f65c07ebde2f8809","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/mean-value-theorem/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/mean-value-theorem/","index, follow","The Mean Value Theorem | Unit 2B | Better Grades","Learn the mean value theorem with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","10369","d0417282cc973329593a5c5462b7a7585c4dfea1ce549eeeb5f35e8ed62daf4c","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/increasing-decreasing/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/increasing-decreasing/","index, follow","Increasing and Decreasing Intervals | Unit 2B | Better Grades","Learn increasing and decreasing intervals with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6924","cba2dca07aaaf1272584342cbcd3f40c6becb658901bef512fb84c582bd9ae10","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/first-derivative-test/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/first-derivative-test/","index, follow","The First Derivative Test | Unit 2B | Better Grades","Learn the first derivative test with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8865","427c11558e88af81d84c3e034f94e9c93d07caa2c33a19d86a9c254a739de59a","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/concavity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/concavity/","index, follow","Concavity and Inflection Points | Unit 2B | Better Grades","Learn concavity and inflection points with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","9093","1648603dfcdf33a3a4e442db8078e729b35624b92bdb611f9a2e77f693a00200","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/second-derivative-test/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/second-derivative-test/","index, follow","The Second Derivative Test | Unit 2B | Better Grades","Learn the second derivative test with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6736","7499a18322d194b6daa3c5bd7e967bbb4e0d5b53b396187f92ed6faf3e37e647","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/curve-sketching/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/curve-sketching/","index, follow","Complete Curve Sketching | Unit 2B | Better Grades","Learn complete curve sketching with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","2","0","9293","b6328a2bcb4c4130a84eb35f94453a18291e767914666f5965b490b2c8a901b3","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/theorems-shape-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/theorems-shape-review/","index, follow","Derivative Theorems and Shape Review | Unit 2B | Better Grades","Review derivative theorems and shape review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6440","0da92a4c0286ea1c5eba741fc27c78e52d21e327a6440fdb08ce56ae8eaa56e0","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/theorems-shape-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/theorems-shape-concept-quiz/","index, follow","Derivative Theorems and Shape Concept Quiz | Unit 2B | Better Grades","Test conceptual understanding of derivative theorems and shape concept quiz with a short self-check and model responses. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6703","17e9680eda1d285bf56da03d1a104bcc67d8f6b7a316d4e55835cd3c8a2c1adc","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/optimization-modeling/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/optimization-modeling/","index, follow","Optimization Modeling | Unit 2B | Better Grades","Learn optimization modeling with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","9800","87ec07df152ff3e3ae100d215d40b0fe3f71407ee5dae196fdab802024c54338","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/anatomy-of-optimization/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/anatomy-of-optimization/","index, follow","The Anatomy of an Optimization Problem | Unit 2B | Better Grades","Learn the anatomy of an optimization problem with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","7044","807d303979cd0307c0694f4e9b25ba46f2adcc538326623b74d961c41e50d807","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/optimization-closed-interval/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/optimization-closed-interval/","index, follow","Closed-Interval Optimization | Unit 2B | Better Grades","Learn closed-interval optimization with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","7417","bafb1b4a288ff9de7f12209a0a153b3a35b4a79ea9c216bf2399feef6c9f2dd0","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
